Key	Value
[NAME]拜访了[SCHOOL]，[SCHOOL]的两个年轻弟子在客房简单接待了他。他们表示派中长辈都在闭关， 不方便待客。	[NAME] ได้ไปเยี่ยมเยียน[SCHOOL] ลูกศิษย์รุ่นเยาว์สองคนได้มาต้อนรับ[ENHIM]อย่างเรียบง่ายในห้องรับแขก พวกเขาอธิบายว่าผู้อาวุโสของพวกเขากำลังยุ่งอยู่และไม่สะดวกที่จะต้อนรับแขก
[NAME]进入剑冢之中。尝试寻找与自己有缘的飞剑。	[NAME] ได้เข้าไปยังสุสานกระบี่และพยายามค้นหาอาวุธวิเศษแห่งชะตากรรม[ITS]
[NAME]不自量力，以身涉险冒入洞府，被一直奇异的植物卷入禁法中，身负重伤，最终得他人相助才逃出洞府。	[NAME] ได้เข้าไปในถ้ำด้วยความมั่นใจเต็มเปี่ยม ทว่าสุดท้ายกลับโดนกับดักและพืชพิษมากมายที่อยู่ภายในถ้ำเล่นงานซะจนต้องถูกหามออกมาด้วยความช่วยเหลือจากผู้ฝึกตนแถวๆ นั้น
[NAME]在利用洞府中遗留的药物驯服镇洞神兽时没有把控好剂量，神兽当场发狂，打伤了[NAME]。危急关头，[NAME]以药物短暂催眠了神兽，逃出洞府。	ในขณะที่ [NAME] ใช้โอสถวิเศษชนิดหนึ่งที่เหลืออยู่ภายในถ้ำเพื่อทำให้สัตว์อสูรภายในถ้ำสงบลง[IT]ไม่สามารถควบคุมปริมาณยาได้ นี่จึงทำให้สัตว์อสูรเกิดบ้าคลั่งขึ้นมาและเริ่มโจมตี [NAME] ทันที ทว่าในช่วงเวลาคับขัน[IT]ได้ใช้โอสถบางอย่างเพื่อทำให้สัตว์อสูรหลับไปชั่วคราวและได้หลบหนีออกจากถ้ำไป
[NAME]剑道通神，强烈的剑意竟然获得某种共鸣。剑冢之中猛然飞出一道流光，投入[NAME]手中。	ความสามารถในการใช้กระบี่ของ [NAME] นั้นเหนือธรรมชาติและเป็นความปรารถนาอย่างแรงกล้าที่จะกวัดแกว่งกระบี่ที่เริ่มสั่นพ้องกับสถานที่แห่งนี้ หลังจากนั้่นก็ปรากฏแสงสีม่วงพวยพุ่งออกมาจากสุสานกระบี่และได้พุ่งตรงเข้าไปยังมือของ[NAME]
洞府之中机关重重，[NAME]凭着过硬的炼丹之术一路化险为夷。但是似乎机缘不好，始终没有找到什么有价值的东西。只能暗叹与仙府无缘。	ในขณะที่ภายในถ้ำนั้นได้ติดตั้งกลไกกับดักเอาไว้มากมาย ทว่า [NAME] กลับใช้ความสามารถความเชี่ยวชาญเกี่ยวกับทักษะการหลอมโอสถของ[IT]เอาตัวรอดมาได้อย่างง่ายดาย ทว่าดูเหมือนว่า[IT]นั้นค่อนข้างที่จะไร้โชคเป็นอย่างมากเมื่อ[IT]ค้นพบว่าภายในถ้ำนั้นกลับว่างเปล่า เมื่อเห็นดังนั้น[IT]จึงทำได้เพียงถอนหายใจให้กับความโชคร้ายของตัวเอง
蜀山剑冢中沉睡多年的神剑，被剑意唤醒，重新出世。	ณ ภูเขาซูมา กระบี่เทวะที่หลับใหลอยู่ในสุสานกระบี่มาเนินนาน จู่ๆ ก็ได้ตื่นขึ้นมาด้วยจิตแห่งกระบี่อันเข้มแข็ง
然而也许是[NAME]剑道修为不够，并没有神剑与之共鸣。	ทว่าอาจจะเป็นเพราะว่าทักษะกระบี่ของ [NAME] นั้นยังไม่บรรลุจนถึงขอบเขตขั้นสูง ดังนั้นจิตแห่งกระบี่ของ[IT]จึงไม่ได้รับการตอบสนองจากกระบี่เทวะ
[NAME]已经试过一次了，此处并没有神剑与之有缘。	[NAME] ได้พยายามอย่างเต็มที่ ทว่ากลับไม่มีกระบี่เทวะใดๆ เลยที่เชื่อมโยงกับโชคชะตาของเขา
[NAME]刚准备进洞，却被一道饱含剑气的声音喝止。[NAME]考虑此地乃是青莲剑宗重地，还是不要乱闯的好。	[NAME] เตรียมตัวที่จะเข้าไปในถ้ำ แต่กลับถูกหยุดลงโดยด้วยเจตจำนงแห่งกระบี่ที่สั่นพ้องกับจิตแห่งกระบี่ของ[IT] [NAME] ถือว่าสถานที่แห่งนี้เป็นสถานที่สำคัญของอารามบัวสีคราม ดังนั้น[IT]จึงไม่ควรที่จะเสียมารยาท
[NAME]离开了此处。	[NAME] ได้จากไป
[NAME]仔细解读了古卷，发现上面记载一种神奇的法门，似乎可以凝练出一种叫“封神台”的神迹。	[NAME] ถอดรหัสคัมภีร์โบราณ และค้นพบวิธีการสร้างสิ่งมหัศจรรย์ที่เรียกว่า "แท่นบูชาผนึกเทพ"
[NAME]仔细解读了古卷，发现上面记载一种神奇的法门，似乎可以凝练出一种叫“红尘苦海”的神迹。	[NAME] ถอดรหัสคัมภีร์โบราณ และค้นพบวิธีการสร้างสิ่งมหัศจรรย์ที่เรียกว่า "ทะเลฝุ่นสีแดง"
[NAME]仔细解读了古卷，发现上面记载一种神奇的法门，似乎可以凝练出两种分别叫“普化居”和“通化居”的神迹。	[NAME] ถอดรหัสคัมภีร์โบราณอย่างระมัดระวังและพบวิธีการสร้างสิ่งมหัศจรรย์ที่เรียกว่า "ที่อยู่อาศัยของนายพล" และ "ที่อยู่อาศัยของการเชื่อมต่อ"
[NAME]仔细解读了古卷，发现上面记载一种神奇的法门，似乎可以凝练出一种叫“御天殿”的神迹。	[NAME] ถอดรหัสคัมภีร์โบราณ และค้นพบวิธีการสร้างสิ่งมหัศจรรย์ที่เรียกว่า "พระราชวังสวรรค์"
[NAME]仔细解读了古卷，发现上面记载有一门叫做《诸天八部成就法》的神道修行功法。	[NAME] ถอดรหัสคัมภีร์โบราณ และค้นพบวิชาบ่มเพาะที่เรียกว่า "แปดวิถีแห่งสวรรค์"
[NAME]仔细解读了古卷，发现上面记载一种神奇的法门，似乎可以凝练出一种叫“圣宝阁”的神迹残卷。	[NAME] ถอดรหัสคัมภีร์โบราณอย่างระมัดระวังและพบวิธีการสร้างสิ่งมหัศจรรย์ที่เรียกว่า "ศาลาสมบัติศักดิ์สิทธิ์"
[NAME]仔细解读了古卷，发现残卷上记载了圣宝阁的某种特别的建法，但可惜自己已经知晓了。	[NAME] ถอดรหัสคัมภีร์โบราณอย่างระมัดระวังและพบวิธีพิเศษในการสร้างศาลาสมบัติศักดิ์สิทธิ์ ทว่า[IT]รู้วิธีการเช่นนี้มาก่อนแล้ว
[NAME]无法看懂这上面写的东西	[NAME] ไม่เข้าใจสิ่งที่เขียนอยู่บนนั้น
[NAME]拜访了[SCHOOL]，[SCHOOL]的两个年轻弟子在客房简单接待了他。他们表示派中长辈都在闭关，不方便待客。	[NAME] ได้ไปเยี่ยมเยียน[SCHOOL] ลูกศิษย์รุ่นเยาว์สองคนได้มาต้อนรับ[ENHIM]อย่างเรียบง่ายในห้องรับแขก พวกเขาอธิบายว่าผู้อาวุโสของพวกเขากำลังยุ่งอยู่และไม่สะดวกที่จะต้อนรับแขก
虽说宝藏诱人，但元磁之心可不是闹着玩的，还是生命更重要。	ถึงแม้ว่าสมบัติจะน่าดึงดูด ทว่าสนามแม่เหล็กแห่งนี้ก็ไม่อาจดูถูกได้ อีกทั้งชีวิตของ[IT]นั้นย่อมสำคัญกว่าสมบัติใดๆ
{0}无动于衷，群众纷纷表示怀疑。	{0} แสดงท่าทีเฉยชาเป็นอย่างมาก เหล่าชาวบ้านต่างก็พากันรู้สึกอึดอัดใจ
{0}尝试安抚他们，展现了处世之道：“不好意思，是我的错，去我那里吧，我帮你。”老大爷居然站了起来，“不了不了，我才不去。”群众哈哈大笑，佩服{0}的智慧。	{0} พยายามโน้มน้าวพวกเขาด้วยทักษะการเข้าสังคม: "โอ๊ะ! ข้าขอโทษ มันเป็นความผิดของข้าเอง ให้ข้าช่วยเจ้าเถอะ" ชายชราได้ลุกยืนขึ้นมาพร้อมกับพูดออกไปว่า "ไม่ ไม่ต้องมาช่วยเหลือข้า" เมื่อเหล่าฝูงชนได้ยินดังนั้นพวกเขาจึงหัวเราะออกมาและยอมรับในสติปัญญาของ {0}
{0}喊道：“敢讹人？再不起来我就打死你！”他十分害怕，连滚带爬地走了。	{0} ได้ตะโกนออกไป: "เจ้ากล้าหลอกลวงผู้คนงั้นรึ? ถ้าเจ้าไม่ลุกขึ้นอีกละก็ ข้าจะฆ่าเจ้าซะ!" ชายชรารู้สึกหวาดกลัวเป็นอย่างมากดังนั้นจึงได้วิ่งหนีไป
{0}对众人说：“来加入我们吧，不仅能治疗好腿，还能延年益寿！”然而他并不相信，只想要赔偿。群众纷纷开始怀疑{0}。	{0} ได้พูดคุยกับฝูงชน: "จงเข้าร่วมกับข้า ไม่เพียงแต่จะรักษาขาของเจ้าให้หายได้เท่านั้น ข้ายังสามารถช่วยให้เจ้าอายุยืนขึ้นได้อีกด้วย!" ทว่าชายคนนั้นกลับไม่เชื่อสิ่งที่ {0} พูด เขาเพียงแค่ต้องการเงินชดเชยเท่านั้น เหล่าฝูงชนต่างก็ส่งสัยในคำพูดของ {0} เช่นกัน
{0}说：“你恐怕不是腿断了，是头断了吧。我帮你治一治？”老大爷吓傻了，连滚带爬地走了。	{0} ได้พูดออกไปด้วยรอยยิ้มที่เย็นชาว่า: "ช้าก่อน ข้าคิดว่าขาของเจ้าน่ะไม่ได้มีปัญหาหรอกนะ ทว่าสิ่งที่มีปัญหาน่ะคือสมองของเจ้าซะมากกว่า บางทีข้าอาจจะช่วยเจ้าได้ก็ได้นะ?" เมื่อชายชราได้ยินดังนั้นเขาจึงรู้สึกหวาดกลัวขึ้นมาและได้วิ่งหนีไป
{0}带了些食物给他，他拿了食物还嫌不够，不过群众不再怀疑。	{0} ได้นำอาหารมาให้ชายชรา ทว่าชายชรากลับโลภอยากได้มากกว่านั้น เมื่อชาวบ้านเห็นดังนั้นพวกเขาจึงรู้ทันทีว่าชายชราเป็นคนเช่นไร
{0}带了些灵石，但他不认识灵石。群众纷纷开始怀疑{0}。	{0} ได้นำหินวิญญาณออกมา ทว่าหินเหล่านี้ไม่ได้ช่วยแก้ไขปัญหาให้แก่เขา เหล่าฝูงชนต่างก็ส่งสัยในการกระทำของ {0} เช่นกัน
{0}拿了根木棍，向他打了过去，他被吓跑了。群众也受到了惊吓。	{0} ได้หยิบไม้ขึ้นมาและเริ่มลงมือทุบตีชายชรา ทำให้ชายคนนั้นรู้สึกหวาดกลัวและได้หนีไป เหล่าชาวบ้านที่กำลังมุงดูอยู่ก็รู้สึกหวาดกลัวเช่นกัน
{0}拿了块石头，向他砸了过去，他机灵地躲开了。被群众看见了，以为{0}在欺负弱小。	{0} ได้หยิบก้อนหินและขว้างมันใส่ชายชรา ทว่าชายชราก็หลบไปได้อย่างฉิวเฉียด เมื่อฝูงชนเห็นดังนั้นต่างก็คิดว่า {0} นั้นกำลังกลั่นแกล้งคนอ่อนแอ
[NAME]演算天机，精确的算出了古书的下落。在所有人都没有找到线索之前，[NAME]轻松的获得了古书。	[NAME] สามารถระบุตำแหน่งของคัมภีร์โบราณได้อย่างแม่นยำ และก่อนที่ผู้ฝึกตนคนอื่นๆ จะรู้สึกตัว [NAME] ก็ได้นำคัมภีร์โบราณออกไปได้อย่างง่ายดาย
[NAME]演算天机，精确的算出了古书的下落。但当[NAME]抵达地点时却发现古书已经被人先一步取走了。	[NAME] สามารถระบุตำแหน่งของคัมภีร์โบราณได้อย่างแม่นยำ ทว่าน่าเสียดายที่เมื่อ[IT]เข้ามาจนถึงจุดหมายกลับพบว่ามีคนอื่นได้นำคัมภีร์จากไปแล้ว
[NAME]拜访了[SCHOOL]，[SCHOOL]派两个弟子接待了他。双方在密室聊了不少时间。	[NAME] ได้ไปเยี่ยมเยียน[SCHOOL] ลูกศิษย์สองคนของ[SCHOOL]ได้มาต้อนรับ[ENHIM] และทั้งสองฝ่ายก็ได้พูดคุยกันอย่างยาวนั้นในห้องลับ
[NAME]拜访了[SCHOOL]，[SCHOOL]派两个弟子接待了他，并邀请[NAME]去密室商谈。	[NAME] ได้ไปเยี่ยมเยียน[SCHOOL] ลูกศิษย์สองคนของ[SCHOOL]ได้มาต้อนรับ[ENHIM] และได้เชิญ[ENHIM]ไปยังห้องลับเพื่อทำการพูดคุยหารือ
在[NAME]走进密室后，才发现这是一个陷阱，他被[SCHOOL]抓住，成为了活靶子，几经折磨后，他假死闭气，被弃尸荒野，侥幸逃了出来。	ในขณะที่เดินไปยังห้องลับ [NAME] ได้พบว่าแท้ที่จริงแล้วนั้นมันคือกับดัก [IT]ได้ถูกจับตัวโดยสมาชิกของ[SCHOOL] หลังจากผ่านทัณฑ์ทรมารมาอย่างยาวนาน [IT]ได้กลั้นหายใจและแสร้างทำเป็นตายและพวกมันก็ได้นำร่างของ[ENHIM]มาทิ้งไว้ในดินแดนรกร้าง นี่จึงทำให้[ENHIM]รอดมาได้
[NAME]随便找了个方向，放出神念以地毯式的搜索古书下落。[NAME]机缘不错，居然很快就找到了线索，抢先一步找到了古书。	[NAME] ได้เลือกทิศทางแบบสุ่มและทำการค้นหาคัมภีร์โบราณตามตู้,โต๊ะหรือแม้กระทั่งใต้พรม และโชคของ [NAME] ก็ไม่เลวเลยทีเดียวทำให้[IT]ค้นพบคัมภีร์โบราณได้อย่างรวดเร็ว
[NAME]随便找了个方向，放出神念以地毯式的搜索古书下落。这无异于大海捞针，[NAME]费劲心思还是没能找到线索。只能暗叹与古书无缘。	[NAME] ได้เลือกทิศทางแบบสุ่มและทำการค้นหาคัมภีร์โบราณตามตู้,โต๊ะหรือแม้กระทั่งใต้พรม ทว่าการกระทำแบบนั้นก็ราวกับการงมเข็มในมหาสมุทร [NAME] ได้แผ่จิตสัมผัสออกไปจนพลังจิตของ[IT]เกือบจะหมดก็ยังไม่พบแม้แต่เงาของคัมภีร์โบราณ เมื่อเห็นดังนั้น[IT]จึงทำได้เพียงถอนหายใจให้กับความโชคร้ายของตัวเอง
[NAME]尝试用神念靠近裂缝，裂缝中突然传来一阵可怕的吸力，将[NAME]的意识卷入其中。在经过一个光怪陆离的通道后，[NAME]来到一个陌生的世界。	[NAME] พยายามใช้สัมผัสวิญญาณของเขาเพื่อเข้าใกล้รอยแยกปละหลาดนั่นและดูเหมือนว่ามันจะมีแรงดึงดูดบางอย่างจนทำให้[IT]รู้สึกงุนงงและสับสน หลังจากผ่านรอยแยกที่แปลกประหลาดนั่นไปได้ [NAME] ก็ได้พบกับโลกใบใหม่ที่แปลกประหลาดตั้งอยู่อีกด้านหนึ่งของรอยแยก
你已经探访过这里了。	ท่านได้ทำการสำรวจสถานที่แห่งนี้แล้ว
此处太过凶险，还是不要过分靠近了。	สถานที่แห่งนี้อันตรายเป็นอย่างมาก มันจะดีกว่าที่จะไม่เข้าใกล้สถานที่แห่งนี้
[NAME]潜入极天宫的藏宝库，竟然发现藏宝库最中心供奉有一本书册。	[NAME] ได้ลอบเข้ามายังห้องเก็บสมบัติของวังเหนือนภาและได้พบกับคัมภีร์ลับอยู่ที่ใจกลางของห้อง
[NAME]心中一动，想到宗门在修行界收集到的一些极天宫的传言，于是将这本书册悄悄偷了出来。	ทันใดนั้น [NAME] ได้นึกย้อนไปถึงข่าวลือเกี่ยวกับวังเหนือนภาที่[IT]เคยได้ยินมา ดังนั้น[IT]จึงตัดสินใจที่จะนำมันออกไปด้วย
[NAME]偷偷潜入了[SCHOOL]，他几经周折，终于找到了[SCHOOL]的藏宝室，并从中偷拿了几件宝物。事后，[SCHOOL]以术法推算，从蛛丝马迹中得知偷盗者的身份，为此恼怒不已。	[NAME] ได้ลอบเข้าไปยัง[SCHOOL]และหลังจากที่ค้นหาหนทางอยู่นาน ในที่สุด[ENHIM]ก็ได้พบเส้นที่นำไปสู่ห้องสมบัติและได้ขโมยสมบัติวิเศษบางส่วนออกมา หลังจากนั้น[SCHOOL]ได้โกรธเป็นอย่างมาก พวกเขาได้ลั่นวาจาว่าจะลากคอไอ้หัวขโมยบัดซบนั่นมารับโทษให้จงได้
[NAME]偷偷潜入了[SCHOOL]，他几经周折，终于找到了[SCHOOL]的藏宝室，然而在破解禁制时，不小心触动了警报。[NAME]寡不敌众，身受重伤，被当场拿下。	[NAME] ได้ลอบเข้าไปยัง[SCHOOL]และหลังจากที่ค้นหาหนทางอยู่นาน ในที่สุด[ENHIM]ก็ได้พบเส้นที่นำไปสู่ห้องสมบัติ ทว่า[ENHIM]ได้บังเอิญก้าวไปเหยียบสัญญาณเตือนภัยเข้า [NAME] ได้เผชิญหน้ากับศัตรูจำนวนที่ทำให้[ENHIM]สิ้นหวัง [NAME] ได้รับบาดเจ็บสาหัสและถูกจับในที่สุด
[NAME]的双眼被挖，四肢被打断并被扔下悬崖，只侥幸留下一条残命。[SCHOOL]严厉警告了他的宗门，让他们管好自己的弟子。	ดวงตาของ [NAME] ได้ถูกควักออก กระดูกทั่วทั้งตัวได้ถูกหักเป็นชิ้นๆ และร่างของ[IT]ก็ได้ถูกโยนลงไปยังหน้าผา ทว่ายังนับได้ว่ามีโชคดีในความโชคร้ายที่[IT]ได้รอดมาได้ [SCHOOL]ได้เตือนไปยังสำนักของ[ENHIM]ว่าให้ดูแลลูกศิษย์ให้ดีๆ
酷刑	ทัณฑ์ทรมาน
法宝重击	การโจมตีด้วยอาวุธวิเศษ
[NAME]经过一番血战，终于夺得了秘籍。	หลังจากการต่อสู้ที่นองเลือด ในที่สุด [NAME] ก็ได้ครอบครองคัมภีร์เคล็ดวิชา
[NAME]以强横的修为力压全场，轻松的获得了秘籍。	[NAME] ได้ใช้พลังจากฐานการบ่มเพาะที่สูงส่งกวาดค้นหาคัมภีร์เคล็ดวิชาไปทั่วทุกพื้นที่ สุดท้าย[IT]ก็ค้นพบคัมภีร์วิชาได้อย่างง่ายดาย
[NAME]试图打败所有竞争对手，但是可惜修为差了火候，败于敌手。	[NAME] พยายามสู้กับเหล่าผู้ฝึกตนคนอื่นๆ ทว่าน่าเสียดายที่ฐานการบ่มเพาะของเขานั้นต่ำเกินไป ท้ายที่สุด[IT]ก็พ่ายแพ้ในการต่อสู้ครั้งนี้
[NAME]学会了这一神迹的凝练之法。	[NAME] ได้เรียนรู้วิธีสร้างสิ่งมหัศจรรย์นี้
[NAME]学会了这两种神迹的凝练之法。	[NAME] ได้เรียนรู้วิธีสร้างสิ่งมหัศจรรย์เหล่านี้
[NAME]静观其变，在众人争到不可开交的时候突然出手，夺取了秘籍。	หลังจากที่เฝ้ามองผู้ฝึกตนคนอื่นๆ โรมรันต่อสู้กันอย่างบ้าคลั่ง สุดท้าย [NAME] ก็ได้มองเห็นจังหวะที่เหมาะสม [IT]ได้ลงมือช่วงชิงคัมภีร์และหนีออกไปพร้อมกับมันได้สำเร็จ
[NAME]静观其变，在众人争到不可开交的时候突然出手,但是却反而成为众矢之的，被围攻受伤。	หลังจากที่เฝ้ามองผู้ฝึกตนคนอื่นๆ โรมรันต่อสู้กันอย่างบ้าคลั่ง สุดท้าย [NAME] ก็ได้มองเห็นจังหวะที่เหมาะสม [IT]ได้ลงมือช่วงชิงคัมภีร์ได้สำเร็จทว่าท้ายที่สุดกลับถูกล้อมโจมตีโดยผู้ฝึกตนจำนวนมาก
[NAME]进入离恨海之中，瞬间陷入了层层叠叠的幻境里。离恨海的神秘力量试图挖掘[NAME]过去的悲伤悔恨爱恨离别，然而[NAME]却早已拥有不昧真灵，对那些感情毫无察觉，丝毫不在意。	ในทันทีที่ [NAME] ได้เข้ามายังทะเลมายาต้องสาป[IT]ก็รู้สึกราวกับว่า[IT]เข้ามาสู่ดินแดนแห่งภาพมายา พลังลึกลับของทะเลมายาต้องสาปได้แทรกแซงเข้ามาสู่ร่างกายและได้พยายามดึงเอาความเจ็บปวด, ความเศร้าเสียใจ, ความเศร้า, ความรักและความเกลียดชังที่อยู่ภายในจิตใจของ [NAME] ออกมา ทว่า [NAME] ได้กล่าวว่าเขานั้นได้ตัดขาดจากอารมณ์เหล่านี้[ITS]ได้เนินนานแล้วและเขาไม่ใส่ใจอาลัยอาวรณ์อะไรกับพวกมันอีก
[NAME]渐渐深入水下，竟然在离恨海的中心发现了一具仙人遗蜕。一番搜索后，[NAME]惊讶的发现，这竟然是四千年前修行界奇人天缺老人的遗蜕所在。	[NAME] ค่อยๆ จมดึ่งลึกไปในน้ำลึกนั่นและได้มาโผล่อีกครั้งยังใจกลางของทะเลมายาต้องสาปและมีซากศพของเซียนร่างหนึ่งปรากฏตัวอยู่ที่นั่น หลังจากทำการสำรวจ [NAME] ก็รู้สึกประหลาดใจที่พบว่าศพของเซียนท่านนี้แท้จริงแล้วก็คือเซียนผู้ที่เคยมีชีวิตอยู่ในยุคแห่งการฝึกฝนเมื่อ 4,000 ปีก่อน
[NAME]进入离恨海之中，瞬间陷入了层层叠叠的幻境里。离恨海的神秘力量试图挖掘[NAME]过去的悲伤悔恨爱恨离别，然而[NAME]却因心智的缺陷，对那些感情毫无察觉，丝毫不在意。	ในทันทีที่ [NAME] ได้เข้ามายังทะเลมายาต้องสาป[IT]ก็รู้สึกราวกับว่า[IT]เข้ามาสู่ดินแดนแห่งภาพมายา พลังลึกลับของทะเลมายาต้องสาปได้แทรกแซงเข้ามาสู่ร่างกายและได้พยายามดึงเอาความเจ็บปวด, ความเศร้าเสียใจ, ความเศร้า, ความรักและความเกลียดชังที่อยู่ภายในจิตใจของ [NAME] ออกมา แต่ถึงกระนั้น เนื่องจากความบกพร่องทางจิต ดังนั้น [NAME] จึงไม่สนใจกับพวกอารมร์ที่หลากหลายเหล่านั้นเลยแม้แต่น้อย
[NAME]充满好奇的在离恨海中前进，竟然在离恨海的中心发现了一具仙人遗蜕。[NAME]笑嘻嘻的把仙人遗蜕搜了个遍，带着遗蜕上的全部宝贝回到了门派。	[NAME]  นั้นค่อนข้างสนใจในเหตุการณ์ ณ ตอนนี้ ดังนั้น[IT]จึงมุ่งหน้าเข้าไปยังทะเลมายาต้องสาป และในขณะที่[IT]กำลังใกล้เข้าสู่ใจกลางของทะเลมายาต้องสาป [IT]กลับพบศพของเซียนร่างหนึ่งนอนสงบนิ่งอยู่ ณ ใจกลางแห่งนั้น [NAME] ยิ่มที่มุมปากพร้อมกับเริ่มสำรวจศพเซียนร่างนั้น หลังจากนั้นจึงกลับไปยังสำนักพร้อมกับสมบัติที่ได้รับจากศพเซียน
天缺神剑	กระบี่เทพสังหารฟ้า
四千年前修行界奇人天缺老人的随身佩剑，天缺老人据说天生智力残缺，如8岁孩童。但他却奇遇连连，以赤子之心入道，修为冠绝当代，最后于离恨海中慨然飞升。	กระบี่เล่มนี้เป็นกระบี่ที่ถูกใช้โดยเซียนนามเทียนฉิวเมื่อ 4,000 ปีก่อน  ว่ากันว่า เซียนเทียนฉิวนั้นเกิดมาพร้อมกับความบกพร่องทางสติปัญญา สติปัญญาของเขานั้นเป็นดั่งเด็กอายุ 8 ขวบ ทว่าอย่างไรก็ตาม หลังจากที่เผชิญทุกข์ที่แสนยากลำบากนานับประการ ในที่สุดเขาก็เข้าสู่หัวใจแห่งเต๋าด้วยหัวใจที่บริสุทธิ์ดุจดังเด็กแรกเกิด เขาอาศัยฐานการฝึกตนที่อยู่ในขั้นสูงสุดจุติขึ้นสู่แดนสวรรค์ ณ ที่ใจกลางของทะเลมายาต้องสาป
{0}啥都没说。	{0} ทำเพียงยืนมองอย่างเงียบๆ
{0}想了想没有什么处世方法可用来传道。	{0} คิดแล้วคิดอีกและกำลังสงสัยว่าบางทีทักษะทางสังคมอาจจะนำมันมาใช้ในการเผยแผ่คำสอนได้
“信我者生，不信者死！”{0}摆出一副打人的架势，手上还拿着长剑。民众感到恐惧，走的走逃的逃。	"เชื่อฟังข้าอยู่ ไม่เชื่อฟังข้าตาย!!" หลังจากพูดจบ {0} ก็ตั้งท่าเตรียมโจมตีด้วยกระบี่ในมือ เมื่อเห็นดังนั้นเหล่าผู้คนต่างก็ตกใจกลัวและได้วิ่งหนีไปโดยไม่คิดชีวิต
{0}嗓音浑厚，像是歌唱般诉说者教义。群众听得入迷，驻足凝听，忘记了自己准备去做什么。	{0} ได้พูดคำสอนออกมาด้วยน้ำเสียงนุ่มนวลราวกับเสียงดนตรี ฝูงชนต่างก็รู้สึกทึ่งและได้หยุดฟังคำสอนของ {0} ราวกับว่าพวกเขากำลังตกอยู่ในภวัง
{0}信口开河，张口就来，说了很多诡异狡猾的方法，民众将信将疑。	คำพูดมากมายได้ไหลพรั่งพรูออกมาจากปากของ {0} ทว่าผู้คนต่างก็ยังคงมีความกังขาในคำพูดนั้นอยู่
{0}拿了一碗面站在路边。大家不知道他在干什么。	{0} ได้นำอาหารออกมาและนำมันไปนั่งกินอยู่ที่ข้างทาง ณ ตอนนี้ผู้คนต่างก็งุนงงในสิ่งที่ {0} กำลังทำ
{0}拿了一颗灵石站在路边。大家不知道他在干什么。	{0} ได้นำหินวิญญาณออกมาและไปนั่งอยู่เฉยๆ ที่ข้างทาง ณ ตอนนี้ผู้คนต่างก็งุนงงในสิ่งที่ {0} กำลังทำ
{0}拿了一根棍子站在路边。大家不知道他在干什么。	{0} ได้นำไม้ออกมาและไปนั่งอยู่เฉยๆ ที่ข้างทาง ณ ตอนนี้ผู้คนต่างก็งุนงงในสิ่งที่ {0} กำลังทำ
{0}拿了一块石头站在路边。大家不知道他在干什么。	{0} ได้นำหินออกมาและไปนั่งอยู่เฉยๆ ที่ข้างทาง ณ ตอนนี้ผู้คนต่างก็งุนงงในสิ่งที่ {0} กำลังทำ
[NAME]刻意收了神通，以凡人之身体会凡人之心，游戏人间，随心而为。某日清晨，[IT]心中忽然一动，竟然有所领悟。	[NAME] จงใจยอมรับพลังเหนือธรรมชาติ โดยใช้ร่างกายของมนุษย์เพื่อทำความเข้าใจหัวใจของมนุษย์ [IT]ได้ท่องไปทั่วโลกและทำสิ่งที่[IT]ต้องการ เช้าตรู่วันหนึ่ง จู่ๆ[IT]ก็ตระหนักได้ถึงสิ่งหนึ่งและก็เข้าใจอย่างลึกซึ้งถึงสิ่งๆ นั้น
[NAME]哈哈大笑，化作一道金光离去，给当地留下无数传说。	[NAME] ได้หัวเราะออกมา ก่อนที่จะกลายเป็นลำแสงสีทองจากไป เหลือไว้เพียงตำนานที่ทิ้งไว้นับไม่ถ้วนในพื้นที่แห่งนี้
[NAME]在人间利用神通混的风生水起，[IT]并不在乎人间的道德，只凭喜恶行事：顺心者赐之富贵，忤逆者夺其性命。随心所欲的生活让他心性通达，不知不觉竟然修为大有长进。	[NAME] ได้ใช้พลังเหนือธรรมชาติของโลกมนุษย์มาผสมผสาน และ[IT]ก็ไม่สนใจศีลธรรมของโลกมนุษย์ [IT]กระทำตามความชอบและไม่ชอบของตนเองเท่านั้น ผู้ที่เชื่อฟังจะเต็มไปด้วยความมั่งคั่งและเกียรติยศ ส่วนบรรดาผู้ที่ไม่เชื่อฟังจะมีเพียงความตาย การใช้ชีวิตอิสระทำให้[IT]เข้าใจตนเอง และโดยที่ไม่รู้ตัว ระดับการบ่มเพาะของ[IT]ก็ได้เพิ่มสูงขึ้นเป็นอย่างมาก
[NAME]逐渐对这种生活感到了厌倦，[IT]毫不犹豫的离开这座城市。	[NAME] ได้ค่อยๆ เบื่อหน่ายชีวิตเช่นนี้ ท้ายที่สุด[IT]ก็ได้จากเมืองแห่งนี้ไปโดยไม่ลังเล
[NAME]成功引动了七杀星之力，化为神国护法。	[NAME] กระตุ้นพลังแห่งเจ็ดพิฆาตได้สำเร็จและเปลี่ยนพวกมันเป็นผู้พิทักษ์แดนเทวะ
[NAME]成功引动了破军星之力，化为神国护法。	[NAME] กระตุ้นพลังแห่งแสงสวรรค์ได้สำเร็จและเปลี่ยนพวกมันเป็นผู้พิทักษ์แดนเทวะ
