Key	Value
[size=12][color=#000000]口…口口口…口……此物名为“海鲜大杂烩”，其实就是海中食材一锅乱炖，这厨艺简直让我想起太一门的小师弟，哎，不知道他活下来没有……口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "ซีฟู้ดชาวเดอร์" อาหารจานนี้ชวนให้ข้านึกถึงศิษย์พี่ของข้าในสำนักไท้อี้…ข้าหวังว่าเขาจะยังคงมีชีวิตอยู่…[/color][/size]
[size=12][color=#000000]口…口口口…口……此物名为“芝士虾焗饭”，“焗”这种做法似乎在我们的世界没有听说过，感觉有点意思……口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "กุ้งอบวุ้นเส้น" ข้าไม่คิดว่าข้าไม่เคยได้ยินชื่อของอาหารจานนี้ในโลกของข้า [/color][/size]
合欢铃	ระฆังสราญรมณ์
合欢派镇派法宝，用千棱神玉制成，细看之下有神光流转其中。	สมบัติแห่งสำนักสราญรมย์ มันถูกสร้างมาจากหยกเทวะ หากมองใกลๆ ละก็ ท่านจะสามารถเห็นประกายแสงศักดิ์สิทธิ์ที่แฝงอยู่ข้างในตัวมัน
[size=12][color=#000000]口…口口口…口……此物名为“莹月草汁”，据说可以治疗眩晕，我喝了喝，有点像清心草的味道，真的不怎么样………口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "น้ำค้างหญ้าจันทร์" ว่ากันว่ามันสามารถแก้อาการวิงเวียนศีรษะได้ ข้าได้ลองชิมมันมาบ้างแล้ว รสชาติมันเหมือนกับหญ้ากระจ่างจิตในโลกของข้า[/color][/size]
[NAME]拜访了[SCHOOL]的掌门，掌门十分感谢[NAME]的门派这些年对[SCHOOL]的弟子的关照。他代表[SCHOOL]将一本上古时期人类炼体大能所创的功法赠予[NAME]。希望两派可以在将来继续守望相助，友谊长存。	[NAME] ได้ไปเยี่ยมเยียนผู้นำ[SCHOOL]  ผู้ที่รู้สึกขอบคุณ [NAME] ในการที่[ITS]คอยช่วยดูแลเหล่าลูกศิษย์ของ[SCHOOL]มาตลอดทั้งปี และในนามของ[SCHOOL] [ENHIM2]ได้มอบคัมภีร์วิชาบ่มเพาะที่ถูกสร้างโดยผู้ฝึกตนวิถีกายาอมตะโบราณให้แก่ [NAME] เพื่อตอบแทนน้ำใจในครั้งนี้ และหวังว่าทั้งสองสำนักจะยังคงรักษามิตรภาพที่ดีเช่นนี้ต่อไป
[size=12][color=#000000]口…口口口…口……此鱼名为“猫儿跳”，味道一般，但是猫似乎很喜欢吃，真想搞一条给二师兄养的那只火灵猫尝尝……口口口……口……[/color][/size]	[size=12][color=#000000]ปลาตัวนี้มันมีชื่อว่า "ปลาดุก" รสชาติของมันใช้ได้และดูเหมือนว่าพวกแมวจะชอบมันมาก[/color][/size]
[size=12][color=#000000]口…口口口…口……哈哈，这个世界也有小麦，不知道和我们的小麦有什么区别？送一些回去，不知道能不能成功呢……口口口……口……[/color][/size]	[size=12][color=#000000]ฮ่าๆๆๆ โลกนี้เองก็มีข้าวสาลีงั้นรึ? ข้าสงสัยว่ามันจะแตกต่างไปต่างข้าวสาลีในโลกของข้าหรือไม่ ข้าจะนำมันกลับไปตรวจสอบดู…[/color][/size]
[NAME]拜访了[SCHOOL]的掌门，掌门十分感谢[NAME]的门派这些年对[SCHOOL]的弟子的关照。他代表[SCHOOL]将一枚玄武灵玉赠予[NAME]。希望两派可以在将来继续守望相助，友谊长存。	[NAME] ได้ไปเยี่ยมเยียนผู้นำ[SCHOOL] ผู้ที่รู้สึกขอบคุณ [NAME] ในการที่[ITS]คอยช่วยดูแลเหล่าลูกศิษย์ของ[SCHOOL]มาตลอดทั้งปี และในนามของ[SCHOOL] [ENHIM2]ได้มอบคัมภีร์หยกเต่าดำให้แก่ [NAME] เพื่อตอบแทนน้ำใจในครั้งนี้ และหวังว่าทั้งสองสำนักจะยังคงรักษามิตรภาพที่ดีเช่นนี้ต่อไป
[size=12][color=#000000]口…口口口…口……此物名为“通天羊奶”，产自这里一个叫通天镇的地方…十分有名……说起来这镇的名字也太威风了，纵观我们世界千年以降，也只有魔帝付辟空当的起通天二字………口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "นมแพะ" มันผลิตที่ถงเทียน อืม... ช่างเป็นชื่อที่ทรงพลังจริงๆ แม้กระทั่งในโลกของข้า….[/color][/size]
[size=12][color=#000000]口…口口口…口……此物名为“南瓜派”，是一名叫索菲的老人家的独门配方，说起来这里的凡人喜欢将各种各样的食物做成“派”，真是一种奇怪的烹饪方法………口口口……口……[/color][/size]	[size=12][color=#000000]… เจ้าสิ่งนี้เรียกว่า "พายฟักทอง" สูตรการปรุงอาหารชนิดนี้มาจากหญิงชราที่มีนามว่าโซฟี และดูเหมือนว่าทุกคนที่นี่จะชอบทำ "พาย" กันทุกประเภท มันค่อนข้างแปลกจริงๆ…[/color][/size]
[size=12][color=#000000]口…口口口…口……此物叫做“飞机”，竟然可以搭载凡人于天空翱翔，本来想摄走一架，但是此物太过庞大，在这个世界补充灵气过于艰难，还是只送一个模型试试看好了……口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "เครื่องบิน" และมันสามารถช่วยให้มนุษย์ธรรมดาบินขึ้นไปบนฟ้าได้ ข้าต้องการที่จะขโมยมันมาซักลำหนึ่ง ทว่าน่าเสียดายที่มันใหญ่มากเกินไป อีกทั้งมันเป็นการยากมากที่จะดูดซับปราณบนโลกใบนี้ เพื่อไม่ให้เป็นการเสียปราณของข้าไปโดยเปล่าประโยชน์ข้าขอแค่แบบจำลองของมันก็แล้วกัน…[/color][/size]
[size=12][color=#000000]口…口口口…口……此物叫做“火箭”，甚至可以带人突破九天罡风进入天外之境，想不到以凡人之躯竟然可摘日月星辰，真乃奇迹！本来想摄走一架，但是此物太过庞大，在这个世界补充灵气过于艰难，还是只送一个模型试试看好了……口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "จรวด" มันสามารถใช้นำพาผู้คนไปสู่สรวงสวรรค์ได้ นี่ัมันเป็นเรื่องที่อัศจรรย์มาก! ข้าต้องการนำสิ่งเหล่านี้กลับไปด้วย ทว่าน่าเสียดายที่มันใหญ่มากเกินไป อีกทั้งมันเป็นการยากมากที่จะดูดซับปราณมากมายขนาดนั้นบนโลกใบนี้ โอ้! บางทีข้าอาจจะนำแบบจำลองของมันกลับไปแทนก็แล้วกัน?[/color][/size]
[size=12][color=#000000]口…口口口…口……此物叫做“帆船”，造型和我们世界的船只有颇多不同，倒是见识了些有趣的风土人情…口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "เรือใบ" มันค่อนข้างคล้ายกับเรือในโลกของข้า… ถึงแม้ว่ามันจะมีความแตกต่างอยู่บ้างก็ตาม[/color][/size]
[size=12][color=#000000]口…口口口…口……这个折扇摆饰真的很像太一门静修堂的那个，哎，姑且收一个留念吧…口口口……口……[/color][/size]	[size=12][color=#000000]พัดอันนี้คล้ายกับพัดวิเศษที่ถูกวางไว้ในโถงสมบัติของสำนักไท้อี้เลย ฮ่าๆๆ ข้าจะนำมันกลับไปเป็นของฝากก็แล้วกัน[/color][/size]
[size=12][color=#000000]口…口口口…口……此物叫做“潜艇”，可载人遨游深海，还好此界海中没有妖魔盘踞，真替这些凡人捏一把冷汗！本来想摄走一台，但是此物太过庞大，在这个世界补充灵气过于艰难，还是只送一个模型试试看好了……口口口……口……[/color][/size]	[size=12][color=#000000]ของสิ่งนี้มันเรียกว่า "เรือดำน้ำ" มันสามารถใช้ในการสำรวจมหาสมุทรลึกได้ โชคดีที่ไม่มีสัตว์ประหลาดที่ซุ่มซ่อนอยู่บนโลกใบนี้! ข้าต้องการนำสิ่งเหล่านี้กลับไปด้วย ทว่าน่าเสียดายที่มันใหญ่มากเกินไป อีกทั้งมันเป็นการยากมากที่จะดูดซับปราณมากมายขนาดนั้นบนโลกใบนี้ โอ้! บางทีข้าอาจจะนำแบบจำลองของมันกลับไปแทนก็แล้วกัน?[/color][/size]
[NAME]遵循记忆中的手法，轻而易举的解开了封印。异界气息散去的同时，其中的物件也暴露了出来。而物件之上还附着有一段神念信息，果然是四师兄所留。[NAME]欣喜万分，激活了四师兄留下的神念。	[NAME] สามารถทำลายผนึกได้อย่างง่ายดายโดยอาศัยเพียงแค่ความทรงจำของ[IT] เมื่อปราณจากต่างโลกรวมตัวกัน บางสิ่งบางอย่างก็ปรากฏขึ้น มันคือข้อความจากผู้อาวุโสสี่ [NAME] เริ่มอ่านข้อความทันที
[NAME]查阅之下，发现这段神念仅仅有一部分与此物有关的信息可辨认，其余的信息皆尽残缺，无法辨识。似乎需要从其他异界之物中寻找对应的神念碎片才能拼合成完整的信息。\n        [img]%s[/img]	[NAME] พบว่ามันสามารถระบุข้อมูลที่เกี่ยวข้องได้เพียงบางส่วนเท่านั้น ส่วนที่เหลือนั้นมันดูขาดๆ หายๆ ไป และดูเหมือนว่า[IT]ต้องการอะไรบางอย่างจากอีกโลกหนึ่งเพื่อช่วยให้เข้าใจข้อความนี้ได้อย่างเต็มที่\n        [img]%s[/img]
[size=12][color=#D06508]已经从[/color][/size]%s[size=12][color=#D06508]中记录了残留的信息。[/color][/size]\n        [img]%s[/img]\n%s	[size=12][color=#D06508]ได้บันทึกถึงสิ่งที่ขาดหายไปแล้ว[/color][/size]%s[size=12][color=#D06508] [/color][/size]\n        [img]%s[/img]\n%s
来自异界的信息	ข้อมูลจากต่างโลก
[NAME]根本无法忍受洞府中的真火，只得无奈离去。	[NAME] ไม่สามารถทนต่ออากาศที่ร้อนขนาดนี้ได้จึงได้ออกจากถ้ำลึกลับแห่งนี้ไป
{0}无动于衷，几乎没人通过这次活动认识我们。他们中只有少部分人在此地住了下来。	{0} ไม่ใส่ใจเหตุการณ์ครั้งนี้ ดังนั้นจึงไม่มีใครรู้จัก {0} เลยในเหตุการณ์ครั้งนี้ และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
{0}尝试安抚他们，展现了处世之道：“此地还算安全，人也很多，相比荒野机会多不少，不失为好办法。”他们觉得有道理，全都在此地安家。	{0} พยายามโน้มน้าวพวกเขาด้วยทักษะการเข้าสังคม: "สถานที่แห่งนี้นั้นปลอดภัยเป็นอย่างยิ่ง มีผู้คนมากมายอาศัยอยู่ที่นี่และที่แห่งนี้ก็มีโอกาสมากมายที่กำลังรอพวกเจ้าอยู่ พวกเจ้าควรคิดเกี่ยวกับเรื่องนี้ให้ดีๆ" กลุ่มคนเหล่านั้นคิดว่าคำพูดนี้มันฟังดูสมเหตุสมผล ดังนั้นพวกเขาจึงตัดสินใจตั้งรกรากอาศัยอยู่ที่นี่
{0}对他们说道：“这里太危险，快走！”他们被吓走了。	{0} ได้พูดออกไปว่า: "ที่แห่งนี้โครตอันตราย ไป! พวกเจ้ารีบหนีไปซะ!!" เมื่อกลุ่มคนเหล่านั้นได้ยินคำพูดประโยคนี้ พวกเขาจึงได้วิ่งหนีไปด้วยความหวาดกลัว
{0}对众人说：“你们都来做我们的信徒吧，我可保你们安全。”他们不太相信，只有部分成为了信众。	{0} ได้พูดคุยกับฝูงชน: "จงเข้าร่วมกับพวกข้าและพวกเจ้าจะไม่ต้องห่วงเรื่องความปลอดภัยอีกต่อไป" ทว่ากลุ่มคนเหล่านั้นไม่เชื่อคำพูดของ {0} และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
{0}说：“这里没什么人监管，你懂的。”难民流入后，影响了此地的稳定。	{0} ได้พูดออกไปว่า: "สถานที่แห่งนี้นั้นมีทรัพยากรไม่เพียงพอที่จะดูแลพวกเจ้า หวังว่าพวกเจ้าจะรู้เกี่ยวกับเรื่องนี้นะ" หลังจากนั้นเมื่อเหล่าผู้ลี้ภัยย้ายเข้ามา สถานที่แห่งนี้ก็ค่อนข้างวุ่นวายเลยทีเดียว
{0}带了些食物送给他们，他们拿了食物后非常感激，几乎全部成为了信众。	{0} ได้มอบอาหารให้แก่พวกผู้ลี้ภัย ทำให้ผู้ลี้ภัยเหล่านั้นรู้สึกยินดีเป็นอย่างมาก นี่จึงทำให้พวกเขาเกือบทั้งหมดกลายมาเป็นสาวกผู้ศรัทธา
{0}带了些灵石，但他们不认识灵石。他们中只有少部分人在此地住了下来。	{0} ได้นำหินวิญญาณออกมา ทว่าพวกเขากลับไม่รู้ว่าเจ้าหินนี่มันเอาไว้ใช้ทำอะไร และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
{0}带了些木材，但他们不缺木材。他们中只有少部分人在此地住了下来。	{0} ได้มอบไม้ให้แก่พวกผู้ลี้ภัย ทว่าพวกเขาไม่ต้องการสิ่งเหล่านี้ และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
{0}带了些石料，但他们不需要石料。他们中只有少部分人在此地住了下来。	{0} ได้มอบหินให้แก่พวกผู้ลี้ภัย ทว่าพวกเขาไม่ต้องการสิ่งเหล่านี้ และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
{0}看了一眼众弟子，好像没有谁比较特别，微微叹了口气。他们中只有少部分人在此地住了下来。	{0} ได้มองไปยังเหล่าสาวก ทว่าเมื่อพบว่าไม่มีใครที่ดูมีความสามารถเลย {0} จึงถอนหายใจออกมาเล็กน้อย และมีเพียงไม่กี่คนเท่านั้นที่ได้ตัดสินใจอาศัยอยู่ที่นี่
[NAME]仔细思索，终于想起这封印手法竟然是太一门中独传的一种偏门封印术，据说当年也只有四师兄李太一擅长此法。	ในที่สุด [NAME] ก็จำได้ว่าเทคนิคการปิดผนึกนี้คือเคล็ดวิชาการปิดผนึกที่สืบทอดกันมาในสำนักไท้อี้ ว่ากันว่ามีเพียงผู้อาวุโสสี่เท่านั้นที่เชี่ยวชาญวิชานี้
“难道当年灭门夜，四师兄并没有陨落？此物竟然和四师兄有关联？”[NAME]心神激荡，振奋非常，连忙从记忆中回忆此术的解印之法。	"หืม เช่นนั้นท่านผู้อาวุโสสี่ก็ไม่ได้ถูกสังหารไปในคืนนั้นสินะ? แล้วของพวกนี้มันเกี่ยวข้องยังไงกับผู้อาวุโสสี่กันนะ? "[NAME] รู้สึกตื่นเต้น ที่[IT]ยังพอสามารถจำวิธีการทำลายผนึกได้
[NAME]施展法术求雨，在雨水之中，整片林子重现传说之中的景象，涌现出如烟如雾的云气。云气之后，竟然浮现出一座仙人洞府。	[NAME] ได้ร่ายคาถาเพื่อเรียกฝนออกมาและเมื่อฝนตกลงมาฉากอันน่ามหัศจรรย์ก็ได้ปรากฏขึ้น เมื่อผืนป่าทั้งผืนที่เคยเต็มไปด้วยเมฆหมอกที่หนาแน่นจู่ๆ ก็ได้เริ่มจางหายไป และหลังจากที่เมฆหมอกจางหายไปจนหมดก็ได้ปรากฏถ้ำเซียนแห่งหนึ่งที่ตั้งอยู่ลึกเข้าไปในป่าแห่งนั้น
[NAME]搜索了洞府，找到了昔日木白仙人留下的两件宝物。	[NAME] ได้เข้าไปสำรวจยังถ้ำเซียนแห่งนั้นและค้นพบสมบัติสองชิ้นที่น่าจะถูกทิ้งไว้โดยเซียนท่านหนึ่ง
[NAME]施展法术求雨，然而整片树林却涌出一股神秘的力量，将[NAME]的法术驱散。[NAME]知道自己修为不足，只能无奈离去。	[NAME] ได้ร่ายคาถาเพื่อเรียกฝนออกมา ทว่าป่าทั้งป่าก็ได้ปลดปล่อยพลังลึกลับเพื่อขับไล่พลังของ[IT]ออกไป [NAME] รู้สึกว่า[IT]นั้นยังมีฐานการบ่มเพาะไม่พอ ดังนั้น[IT]จึงได้บินจากไปด้วยความผิดหวัง
[NAME]搜索了整片林子，然而毫无线索，只能无奈离去。	[NAME] ได้ค้นหาไปทั่วทั้งป่า ทว่ากลับไปพบเจอสิ่งใดเลย ดังนั้น[IT]จึงได้บินจากไปด้วยความผิดหวัง
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派法宝赠与[NAME]。	[NAME] ได้สอบถามผู้นำ[SCHOOL]เกี่ยวกับสมบัติดีๆ ผู้นำ[SCHOOL]ถอนหายใจออกมาก่อนที่จะมอบอาวุธของสำนักชิ้นหนึ่งให้แก่ [NAME]
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派功法赠与[NAME]。	[NAME] ได้สอบถามผู้นำ[SCHOOL]เกี่ยวกับสมบัติดีๆ ผู้นำ[SCHOOL]ถอนหายใจออกมาก่อนที่จะมอบคีมภีร์วิชาของสำนักเล่มหนึ่งให้แก่ [NAME]
[NAME]向[SCHOOL]的掌门讨要一些好物，掌门无可奈何，只能在[NAME]的淫威下[SCHOOL]将镇派宝物赠与[NAME]。	[NAME] ได้สอบถามผู้นำ[SCHOOL]เกี่ยวกับสมบัติดีๆ ผู้นำ[SCHOOL]ถอนหายใจออกมาก่อนที่จะมอบสมบัติประจำสำนักชิ้นหนึ่งให้แก่ [NAME]
此处没什么好看的，[NAME]离开了这里。	ไม่มีอะไรน่าสนใจในที่นี้ ดังนั้น [NAME] จึงบินจากไป
[NAME]进入洞府，施展自己的炼器之术连连解开禁法，最终在一个不起眼的房间发现了一方玉匣。	[NAME] เข้าไปในถ้ำลึกลับและได้ใช้ทักษะความเชี่ยวชาญด้านการหลอมอาวุธวิเศษไขปริศนาต่าง สุดท้ายก็พบกับกล่องหยกที่ถูกซ่อนเอาไว้ ณ ส่วนลึกสุดของถ้ำ
[NAME]此次来极天宫，无意间看到极天宫一名刚入门的弟子正喃喃自语的阅读一本书册。[NAME]十分好奇，遂上前询问。那名弟子考虑到[NAME]的宗门也是名满天下的大派且与本派交好，于是便笑着解释了一番。	ในการเดินทางไปยังวังเหนือนภา [NAME] ได้บังเอิญเห็นศิษย์ใหม่พึมพำกับตัวเองขณะอ่านอะไรบางอย่าง ด้วยความสงสัย [NAME] จึงได้ตัดสินใจเดินเข้าไปสอบถามศิษย์ผู้นั้น ศิษย์ผู้นั้นเห็นว่า [NAME] นั้นมาจากสำนักที่ไม่ธรรมดา อีกทั้งยังมีมิตรภาพที่ดีต่อสำนักของเขา ดังนั้น[ENHIM2]จึงยิ้มออกไปและอธิบายไปอย่างไม่ปิดบัง
原来极天宫开派宗师开宗立派后便游历人间，最后下落不明。只有古代留下的孤本《群仙录》记载其最后游戏人间的传说故事。历代极天宫弟子无事之时都会翻阅此册，一方面瞻仰祖师，一方面也希望都在据此寻找开派宗师的遗蜕线索。	กลายเป็นว่าหลังจากที่ปรมาจารย์แห่งวังเหนือนภาได้ก่อตั้งสำนักขึ้นมาเรียบร้อยแล้ว เขาจึงตัดสินใจออกท่องเที่ยวไปทั่วอาณาจักรและไม่มีใครทราบข่าวคราวของเขาอีกเลย หลงเหลือไว้ก็แต่เพียงส่วนหนึ่งของบันทึกคัมภีร์วิถีเซียนเท่านั้น ภายในบันทึกนั้นได้กล่าวถึงการผจญภัยของเขา เหล่าศิษย์ของวังเหนือสภานั้นล้วนแล้วแต่ได้ศึกษาบันทึกเล่มนี้มานานรุ่นสู่รุ่น ด้วยความหวังที่จะสืบหาร่องรอยของปรมาจารย์ผู้ก่อตั้งท่านนั้น
[NAME]心中一动，便问这名弟子讨要了一份副本好回去研读。	[NAME] รู้สึกสนใจเกี่ยวกับเบาะแสของปรมาจารย์ผู้ก่อตั้งท่านนี้ จึงได้ถามออกไปว่า[IT]สามารถขอสำเนาของบันทึกเล่มนี้เพื่อที่[IT]จะนำไปศึกษาได้หรือไม่
[size=12][color=#000000]      我乃太一门四弟子李太一，当年太一门大祸，我于危难之中寻得一线生机，流落异界数十年，归家无门。数十年求索，只寻得一些奇门异法，将神念寄托于物件之上，送入虚空，不知这些杂物能否度过虚空中的重重危机，抵达家乡世界？此物以太一门独门封印封锁，如有人可见此信息，必是万幸天不绝我太一！就是不知是哪位师兄，师弟当面？现如今我太一度过危难与否？当年仇人是谁？不管如何，只要有人看到这段信息，打开封印，我就会产生感应，便能证明横渡虚空是可能的，真想马上回归家乡，与你一同手刃仇人，复兴太一。\n      也许太久无人可以说心里话，忍不住想说说这些年的经历，我流落的这方世界也是一个有人类的世界，似乎刚刚从一次灭世战争中恢复过来。只是此地灵气匮乏，并没有修行之道，这些人类以凡人手段竟然能打到世界毁灭，还真得是不可思议。\n      这些年，我暂住在一个叫“波西亚”的城镇里，这里的生活还不错，除了总是被催促做“箱子如何了？”。此地灵气匮乏，但是这里的凡人居然能以特殊手段驾驭“雷霆之力”。逐渐熟悉之下，我也找到了一些利用雷霆之力增幅修为，尝试破碎虚空的方法，似乎看到了回家的希望，这是第四次尝试，希望一切顺利吧……这次寄托神念的物品，都是我这些年收集的一些此地有趣的设施建筑，想必能看到这些信息的你也都得到了，虽然不一定有用，但也收下留个纪念吧！\n      祝愿陌生的同门一切安好，祝太一长存！[/color][/size]	[size=12][color=#000000]      ข้ามีนามว่า หลี่ ไท่ยี่ เป็นผู้อาวุโสสี่แห่งสำนักไท้อี้ ยามนั้นเมื่อสำนักไท้อี้ประสบภัยพิบัติครั้งใหญ่ ในช่วงเวลาเป็นตายนั้นข้าได้พบแสงแห่งความหวังและจบลงด้วยการมายังโลกใบหนึ่งที่ข้าไม่รู้จัก ข้าได้อาศัยอยู่ในอีกโลกหนึ่งมาหลายสิบปีแล้วและยังไม่อาจคิดหาหนทางกลับไปยังโลกของข้าได้ หลังจากการศึกษามานานหลายทศวรรษ ข้าพบเพียงวิธีที่จะส่งสิ่งของชิ้นเล็กๆ ผ่านไปทางมิติแห่งความว่างเปล่าเท่านั้น และข้าก็ไม่แน่ใจด้วยเช่นกันว่ามันจะได้ผลหรือไม่… ของสิ่งนี้สามารถคลายผนึกได้โดยเคล็ดวิชาของสำนักไท้อี้เท่านั้น ดังนั้นถ้าหากใครที่ได้อ่านข้อความของข้าแล้วละก็… นั่นหมายความว่าสำนักของพวกเราสามารถรอดพ้นจากการถูกทำลายมาได้! ข้าไม่รู้ว่าเจ้าเป็นศิษย์หรืออาจารย์ท่านใด? หรือสำนักไท้อี้นั้นผ่านพ้นวิกฤษไปจริงๆ แล้วน่ะหรือ? แล้วศัตรูในตอนนั้นเป็นใครกันแน่? ทว่าไม่ว่าจะเกิดอะไรขึ้น ตราบใดที่มีคนเห็นข้อความนี้และเปิดผนึกมัน ข้าจะสามารถสัมผัสและพิสูจน์ได้ทันที่ว่าการข้ามมิติผ่านความว่างเปล่านั้นมันเป็นไปได้ ข้าหวังที่จะกลับไปยังบ้านเกิดไปเพื่อแก้แค้นศัตรูและร่วมกันฟื้นฟูสำนักไท้อี้\n      มันเป็นเวลานานมากแล้วที่ข้าไม่ได้ระบายสิ่งที่อยู่ในใจให้ใครฟัง ข้าเลยอดไม่ได้ที่จะพูดถึงประสบการณ์ของตัวเองในช่วงหลายปีที่ผ่านมานี้ให้เจ้าฟัง โลกที่ข้ากำลังอาศัยอยู่นี้เป็นโลกที่มีมนุษย์อยู่ด้วย และดูเหมือนว่ามันเพิงจะฟื้นตัวจากสงครามทำลายล้าง ปราณธรรมชาติบนโลกแห่งนี้มันแห้งเหือดจนเป็นไปแทบไม่ได้ที่จะทำการบ่มเพาะปราณที่นี่ มันช่างเป็นเรื่องที่น่าทึ่งมากที่ถึงแม้ที่นี่จะไม่มีพลังปราณ แต่พวกมนุษย์บนโลกใบนี้ก็ยังสามารถทำลายโลกได้ \n      ตลอดหลายปีที่ผ่านมานี่ข้าได้อาศัยอยู่ในเมืองที่มีชื่อว่า "พอร์เทียร์" และชีวิตที่นี่ก็ไม่เลว ยกเว้นเพียงแต่ว่าข้ามักจะถูกกระตุ้นให้ทำท่าทางเหมือนคนบ้านนอกอยู่เสมอ ปราณบนโลกใบนี้นั้นแห้งแล้งมาก ทว่ามนุษย์บนโลกใบนี้กลับสามารถประยุกต์ใช้พลังของสายฟ้าได้อย่างชำนาญอย่างน่าเหลือเชื่อ หลังจากที่ข้าได้คุ้นเคยกับมันแล้ว ข้าก็ได้อาศัยพลังแห่งสายฟ้านั่นเพื่อประยุกต์ใช้ในการบ่มเพาะและทำลายความว่างเปล่า นี่เป็นการทดลองครั้งที่ 4 แล้ว ข้าได้แต่หวังว่าทุกอย่างมันจะเป็นไปได้ด้วยดี… สิ่งของทั้งหมดที่ส่งมาด้วยนี้เป็นสิ่งอำนวยความสะดวกและสิ่งปลูกสร้างที่น่าสนใจที่ข้าได้ใช้เวลาหลายปีในการรวบรวมมา และถึงแม้ว่ามันจะดูไร้ประโยชน์แต่ก็ขอให้เจ้าเก็บมันเอาไว้เป็นของที่ระลึกก็แล้วกัน บางที่เจ้าอาจจะได้ประโยชน์จากพวกมันไม่ทางใดก็ทางหนึ่งก็ได้! \n      ข้าขออวยพรแด่เจ้า สหายผู้ที่ข้าไม่เคยเห็นข้า และขอให้สำนักไท้อี้จงเจริญ![/color][/size]
