Key	Value
{0} 战胜了 {1}	{0} เอาชนะ {1}
第{0}轮竞拍	รอบ {0}
精怪吞噬	วัตถุวิญญาณกำลังกลืนกิน
需要先选择游戏模式！	ต้องเลือกโหมดเกมก่อน!
点击领取	กดรับ
发现并练习新秘籍的数量	จำนวนคัมภีร์ที่ท่านค้นพบและเรียนรู้
对话名称：{0}\n来源：{1}	ชื่อบทสนทนา: {0}\nที่มา: {1}
{0:f0}秒	{0:f0} วิ
无法上传他人的存档文件!	ไม่สามารถอัปโหลดไฟล์เซฟของผู้อื่นได้!
新建功能节点	Create New Feature
智能调整交易中的灵石数量使交易平衡。	ปรับจำนวนหินวิญญาณอัตโนมัติเพื่อให้การค้าอยู่ดุลยภาพ
转化	การพูดคุย
在搬运之时，正在胡思乱想	ขนย้าย; เสียสมาธิเพราะคิดฟุ้งซ่าน
{0}与{1}感情基础\n{2}	{0} และพื้นฐานทางอารมณ์ของ {1}\n{2}
取消收藏	ยกเลิกรายการโปรด
早饭	อาหารเช้า
[color=#9e6404]相关工作：[/color]\n收获植物\n种植植物	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nเก็บเกี่ยว\nการเกษตร
确定要覆盖存档{0}吗？	ท่านแน่ใจหรือว่าต้องการเขียนทับ {0}?
鼎炉\n鼎炉之限：{0:F0}\n炼精化气：{1:F0}/{0:F0}\n阶段：{2}\n{3}\n\n[color=#D06508]炼精化气：修炼时消耗精元并提高灵气最大值。\n鼎炉之限：肉身所能承担炼精化气的最大数值，由先天潜力决定。[/color]	ทะเลปราณ\nขีดจำกัดทะเลปราณ: {0:F0}\nหลอมกลั่นปราณ {1:F0}/{0:F0}\nระยะ:{2}\n{3}\n\n[color=#D06508]หลอมกลั่นปราณ: ใช้พลังกายเปลี่ยนเป็นปริมาณปราณสูงสุด\nขีดจำกัดทะเลปราณ: ขีดจำกัดที่ร่างกายจะสามารถทนรับการหลอมกลั่นปราณได้[/color]
预览图不符合要求，请使用小于1MB的图片作为预览图	ภาพขนาดย่อของท่านไม่เป็นไปตามข้อกำหนด โปรดใช้รูปภาพที่น้อยกว่า 1 Mb
这个秘籍正准备录入	คัมภีร์เล่มนี้พร้อมสำหรับการคัดลอก
不能放置在此处	ไม่สามารถวางที่นี่ได้
需要建造小乾坤界才可打开小乾坤界空间。	ท่านจำเป็นต้องการจักรวาลย่อส่วนเพื่อเข้าถึงพื้นที่ภายใน
您已经完成了序章，[经典模式]和[太虚幻境]已解锁！\n现在您可以继续查看感兴趣的教学内容或者直接开始一场完整的游戏并自行探索。	ท่านผ่านบทนำแล้ว โหมดคลาสสิก และดินแดนมายาได้ถูกปลดล็อค!\nตอนนี้ท่านสามารถตรวจสอบบทช่วยสอนหรือเกมใหม่เพื่อหาข้อมูลด้วยตัวเอง
重新激活	ใช้งาน
打开生产面板	เปิดหน้าจอการสร้าง
{0}近日急需{1}，愿使用派内宝物{2}与你交换。	เมื่อเร็วๆ นี้ {0} นั้นต้องการ {1} เป็นอย่างมาก พวกเขานั้นยืนดีแลกเปลี่ยนกับ {2}
查看教程将自动存档并离开当前游戏，您可以在结束教程后继续当前游戏，是否进入教程？	การเปิดดูบทสอนจะบันทึกอัตโนมัติและออกจากเกมปัจจุบัน หลังจบบทสอนสามารถเล่นต่อได้ ต้องการเข้าสู่บทสอนหรือไม่?
尊敬	เคารพ
兽形态的弟子无法被传授	ศิษย์ในร่างอสูรร้ายไม่สามารถรับคำสอนได้
更新完成	อัพเดทเสร็จแล้ว
平心静气，准备修行	สงบ; พร้อมที่จะเริ่มฝึกฝนปราณ
天象圣威	พลังอันยิ่งใหญ่แห่งสวรรค์    
法宝胚胎进度MAX	เพิ่มระดับสูงสุดในกระบวนการหล่อหลอมอาวุธวิเศษ
在应天台凝结灵石时候，{0} 战胜争夺者 {1}，夺得了灵石。	ยามเมื่อแท่นบูชาสวรรค์กึกก้องกำลังทำการควบแน่น {0} เอาชนะ {1} และได้รับหินวิญญาณ
滞留{0}次	บินร่อน {0} ครั้ง
第{0}日	วันที่ {0}
该角色不能再次作为目标了	ตัวละครตัวนี้ไม่สามารถถูกเลือกได้
木客	คนตัดไม้
{2}数量限制：{0}({1}){3}\n	{2} ขีดจำกัด: {0} ({1}) {3}\n
护盾强度:	พลังของเกราะปราณ: 
\n道行不够：{0}	\nมีเมล็ดเต๋าต่ำเกินไป: {0}
{0}→[color=#999900]{1}(归元)[/color]	{0}→[color=#999900]{1} (ความเสมอภาค)[/color]
五行：相生\n	ธาตุทั้งห้า: การเชื่อมโยง\n
不太想照顾这个人，正准备偷懒	อู้; ไม่ต้องการยุ่งกับไอ้บ้านี่จริงๆ
命令与行为	คำสั่ง & ลงมือทำ
轮回者	กลับชาติมาเกิด
很好，现在建造一个寒晶鼎来改变我闭关处的五行属性。	เยี่ยม! เอาละตอนนี้สร้างหม้อน้ำแข็งเพื่อเปลี่ยนแปลงธาตุในบริเวณที่ข้ากำลังบำเพ็ญอยู่ซะ
编辑角色形象。	แก้ไขภาพแทนตัวละคร
习得符咒：{0}	ยันต์ที่ได้รับ: {0}
[政策] {0}\n	[นโยบาย]{0}\n
装扮已全部还原!	คืนค่าการแต่งกายทั้งหมดแล้ว!
正慢悠悠的走路	เดินช้าๆ
秘密	ความลับ
你好	สวัสดี
你已经离开硬核模式	ท่านได้ออกจากโหมด Hardcore แล้ว
是否确认购买{0}	ยืนยันการซื้อ {0} หรือไม่?
影响炼器时的速度，炼器产品的质量，炼器成功率以及炼器品阶加成。	ส่งผลต่อความเร็ว,คุณภาพ,อัตราความสำเร็จและระดับ\nของอาวุธวิเศษที่หลอมออกมา
宛如仙境	ดินแดนมหัศจรรย์
轻身符	ยันต์ว่องไว
在筑基时略有所得，喜上眉梢	ฝึกพื้นฐาน; รู้สึกมีความสุขที่ได้เรียนรู้บางสิ่งบางอย่าง
\n{0}{1:F0}  {2}等级	\n{0}{1:F0}  {2} ระดับ
选择建造地点 	เลือกจุดก่อสร้าง
禁足	ผนึก
等待师父{1}完成{0}。	รอให้อาจารย์ {1} ทำ {0} เสร็จสิ้น
<font color=#FF0000>不可选中</font>	<font color=#FF0000>ที่เลือกไม่ได้</font>
角色获取他人好感的能力，包括外在容貌与内在气质，影响角色的社交能力。	ความมีเสน่ห์(เสน่ห์): ความสามารถของตัวละครในการได้รับความโปรดปรานจากผู้อื่นรวมถึงรูปลักษณ์และนิสัยของพวกเขา ส่งผลต่อความสามารถทางสังคมของตัวละคร
化形天劫	ทัณฑ์จำแลงกาย
生成山川	สร้างแผ่นดิน
神民数量\n神民数量会根据门派影响力增长，实现心愿也可能增加神民。\n当前数量大于最大数量会导致怨气累加。	จำนวนของผู้พำนักแดนเทวะ\nจำนวนของผู้พำนักแดนเทวะจะเพิ่มขึ้นตามพลังอำนาจของนิกาย การตระหนักถึงความปรารถนาของพวกเขาอาจเพิ่มจำนวนประชากรได้ \nถ้าประชากรเกินจำนวนสูงสุดของผู้พำนักอาศัย ค่าความเกลียดชังจะเริ่มถูกสะสม
{0}可能会出现 {1}	{0}อาจปรากฏที่{1}
无可用弟子	ไม่มีศิษย์
弱	อ่อนแอ
乱舞概率：{0:P2}	โอกาสระบำโกลาหล: {0:P2}
在筑基间余，刚小憩片刻	ฝึกพื้นฐาน; หยุดพัก
在建筑工作之时，正感觉有点无聊	ก่อสร้าง; รู้สึกเบื่อเล็กน้อย
湖怪钓者	ผู้จับอสูรกายแห่งทะเลสาบ
[练功]自主进行练习，获取较多参悟经验。	[ฝึกฝน] ฝึกฝนแนวทางเพื่อเพิ่มแนวคิดไปเรื่อยๆ
查看情绪面板	ตรวจสอบอารมณ์ที่รายการ
{0}{1}  {2}经验	{0}{1}  {2}XP
{0}尝试使用了{1}，没有效果，便放回了背包	{0} ล้มเหลวในการพยายามใช้ {1} จากนั้นใส่มันกลับเข้าไปในกระเป๋า
风水堪舆	ฮวงจุ้ย
正匆匆赶路	เดินอย่างเร่งรีบ
道行阳:{0}\n道行阴:{1}\n{2}	เมล็ดเต๋าหยาง:{0}\nเมล็ดเต๋าหยิน:{1}\n{2}
\n生长百分比:{0:N1}%	\nเจริญเติบโต: {0:N1}%
金属性	ธาตุทอง
[心境]持续调整心境直到心境无暇	[จิตใจ] ปรับสภาวะจิตไปเรื่อยๆ จนกว่าจะถึงระดับจิตถ่องแท้
练气	พื้นฐานลมปราณ
搜索	ค้นหา
解锁一格遗物空间	ปลดล็อกช่องเก็บโบราณวัตถุ 1 ช่อง
这个道具似乎已经损坏了	ของชิ้นนี้ดูเหมือนจะเสีย
此处不可建造！	ไม่สามารถก่อสร้างที่นี่ได้!
生成角色	สร้างตัวละคร
众门人	เหล่าลูกศิษย์
工具面板	แผงเครื่องมือ
编辑队列。	แก้ไขคิว
神通图鉴需要玩家阵营的角色亲自学习来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมคาถา ตัวละครของท่านเรียนรู้คาถาเหล่านั้นก่อน
觉得筑基艰难，正有点灰心	คิดว่าการฝึกพื้นฐานเป็นเรื่องยาก รู้สึกท้อแท้
华丽	งดงามไร้ที่ติ
defName=>{0} {1} 缺少丹药相关配置项，请重新检查配置！	defName=>{0} {1} การกำหนดค่าที่เกี่ยวข้องกับยาหายไป กรุณาตรวจสอบการตั้งค่าใหม่!
心斋时长：{0}天	ระยะเวลาของการตัดจิต: {0}วัน
正心无旁骛的制药作业中	มีสมาธิในการปรุงยา
已经被使用	ได้ถูกใช้งานไปแล้ว
有家可归	บ้านแสนสุข
上午	ยามเช้า
不会自主处理，交给玩家手动选择。	จะไม่ได้รับการจัดการโดยอัตโนมัติ ผู้เล่นจะต้องเลือกด้วยตนเอง
某地	ที่ไหนซักที่
非常抱歉！因为大量数据的改变导致上古之兽版本不再支持之前的存档。\n但我们为上古之兽(0.95)前的版本提供了新的开局模式[color=#D06508][轮回开局][/color]。\n轮回开局会延续旧存档的部分故事和数据，您可以通过读取旧存档开始全新的故事！	ขออภัย! เนื่องจากการเปลี่ยนแปลงของข้อมูลขนาดใหญ่ เวอร์ชั่น อสูรร้ายโบราณ ไม่รองรับการบันทึกก่อนหน้าอีกต่อไป \nทว่าพวกเราได้เตรียมโหมดใหม่  [color=#D06508][การกลับชาติมาเกิด][/color]สำหรับเวอร์ชั่นก่อนหน้าอสูรร้ายโบราณ (0.95).\nในการกลับชาติมาเกิด ส่วนหนึ่งของเรื่องราวและข้อมูลจากการบันทึกครั้งก่อนจะดำเนินต่อไป ท่านสามารถเริ่มเรื่องใหม่ทั้งหมดได้โดยการโหลดบันทึกก่อนหน้าของท่าน 
天苍 {0}年 {1}日	วันที่ {1} ฤดู{0} ปฏิทินนภาสวรรค์
[color=#ff0000]游戏速度[/color]是一项重要功能，你可以通过屏幕右下方的按钮来调整游戏速度。\n[color=#9e6404]可以点击暂停按钮进行暂停，暂停状态下也可以正常发布命令[/color]	[color=#ff0000]ความเร็วเกม[/color] เป็นฟังก์ชันสำคัญ สามารถปรับได้ด้วยปุ่มมุมล่างขวาของหน้าจอ\n[color=#9e6404]กดปุ่มพักเกมเพื่อหยุดชั่วคราว และยังสั่งการได้ตามปกติระหว่างหยุด[/color]
{1}获得参悟经验：{0:F0}点	{1} ได้รับแนวคิด: {0:F0}
接招，看我太虚神剑！！	ลิ้มรสกระบี่สวรรค์ของข้าซะ!
在修行之时，正感觉杂念丛生	ฝึกฝนปราณ; ฟุ้งซ่านด้วยความคิด
{0}\n[color=#FF0000]<ti tip='阵法每秒消耗灵气大于阵眼灵气的0.5%'>以下角色负担较大：\n{1}</ti>[/color]	{0}\n[color=#FF0000]<ti tip='พลังปราณที่ถูกใช้ไปในแต่ละวิในค่ายกลมากกว่า 0.5% ของปราณของแกนย่อยของตัวละครตัวนี้'> ตัวละครตัวนี้ตกอยู่ภายใต้สภาวะเครียด: \n{1}</ti>[/color]
阵枢角色未设置，无法布阵	ไม่สามารถวางค่ายกลได้เนื่องจากไม่มีตัวละครที่ถูกเลือกเป็นแกนหลัก
指定元灵	กำหนดวิญญาณคาถา
下	ลง
已达到购买次数上限,请勿重复购买	ถึงขีดจำกัดจำนวนการซื้อแล้ว โปรดอย่าซื้อซ้ำ
移除这个植物	นำพืชต้นนี้ออก
证据	หลักฐาน
门派已死亡弟子个数	จำนวนศิษย์ที่เสียชีวิตทั้งหมด
万	หมื่น
开启灵智\n灵智碎片：{5}/({3}-{4})个\n精元容量：{0:F0}/{1:F0} ({2:F0}%)	ปลุกสติปัญญา\nเศษผลึกปัญญา:{5}/({3}-{4})\nพลังกายสูงสุด: {0:F0}/{1:F0} ({2:F0}%)
契合	เข้ากันได้
环境生态	สิ่งแวดล้อม, ธรรมชาติ
悟性	ปัญญา
图片已经保存到手机相册：\n({0})	บันทึกรูปภาพลงอัลบั้มแล้ว:\n({0})
更换当前天气与季节	เปลี่ยนสภาพอากาศและฤดูกาลในปัจจุบัน
开启\n灵智	ปลุก\nสติปัญญา
太虚傀儡	หุ่นเชิดที่ว่างเปล่า
灵气容量 : {0:N0}	ปริมาณปราณ: {0:N0}
尸·	ซากศพ: 
怀孕中	ตั้งครรถ์
应天台正在闪烁着光芒\n（灵石已经凝聚完成，可以凝取）	แท่นบูชาสวรรค์กึกก้องกำลังส่องแสง\n(หินวิญญาณได้ตกผลึกเสร็จสมบูรณ์ ท่านสามารถรวบรวมได้)
\n但似乎是伪造的，效果大打折扣。	\nทว่าดูเหมือนว่ามันจะเป็นของปลอมและผลลัพธ์ของมันก็ได้จางหายไปอย่างรวดเร็ว
搬运时连续手滑，差点弄伤自己，正感觉有点生气	ทำของตกอยู่บ่อยครั้งจนเกือบจะบาดเจ็บ; รู้สึกโกรธตัวเอง
冒险模式	โหมดผจญภัย
保存失败,请开启手机相应权限	บันทึกล้มเหลว โปรดให้สิทธิ์ที่จำเป็นแก่เกม
新武器	อาวุธใหม่
领取的应天奖励将在返回门派以后获得。	จะได้รับรางวัลจากแท่นสวรรค์กึกก้องหลังจากกลับไปที่สำนัก
豪华	ชั้นเลิศ
正在乐呵呵的拆迁建筑中	มีความสุขในการรื้อถอนสิ่งก่อสร้าง
兑换失败,数据校验失败,请联系客服处理	แลกเปลี่ยนล้มเหลว การตรวจสอบข้อมูลล้มเหลว โปรดติดต่อฝ่ายบริการลูกค้า
危险未知	ไม่ทราบ
外门及内门	ทั้งหมด
云存档数量超过上限,同步存档前需要先取消部分云存档同步!	จำนวนเซฟบนคลาวด์เกินขีดจำกัด โปรดยกเลิกบางรายการก่อนซิงค์
心如止水	เบิกบานใจ
喂食	ป้อน
小有名气	เริ่มมีชื่อ
光烛妥帖	แสงไฟ
铁匠	ช่างตีเหล็ก
修炼相关	เกี่ยวกับการบ่มเพาะ
上传失败！{0}	Upload failed!{0}
\n\n{0}指定	\n\n{0} เลือก
第{0}页	หน้า {0}
该热键存在重复注册	ปุ่มลัดนี้ถูกใช้ไปแล้ว 
房间风水与房内风水建筑的风水有关，此外还因使房间[color=#ff0000]布局[/color]处于恰当状态，无论拥挤或空旷都会影响房间风水。	ฮวงจุ้ยของห้องได้รับผลจากสิ่งของภายในห้องนั้นเช่นเดียวกับ[color=#ff0000]การจัดวาง[/color] กล่าวคือไม่ว่าห้องจะคับแคบหรือกว้างขวางล้วนส่งผลต่อฮวงจุ้ยทั้งสิ้น
准备讲道	เตรียมการบรรยาย
抱起:{0}	ขนย้าย: {0}
将灵石送人。大部分凡人都不认识灵石。	มอบหินวิญญาณให้ คนธรรมดาไม่รู้คุณค่าของกับหินวิญญาณ
\t无	\t ไม่มี
\n[color=#D06508]治疗效果不好或自身恢复力太差，请提高治疗效果或自身恢复力。[/color]	\n[color=#D06508]การรักษาต่ำเกินไปหรือความทนทานเกินไป เพิ่มระดับการรักษาหรือความทนทาน[/color]
放点	จัดเรียง
阅读	อ่าน
受到天道异动影响，	ได้รับผลกระทบจากความโกลาหลแห่งสวรรค์,
正在准备工具，去执行修理建筑	เตรียมเครื่องมือสำหรับซ่อมแซมสิ่งก่อสร้าง
事件	เหตุการณ์
辰时,早食之刻,日初之时,生气苏始	เวลาประมาณ 7:00–9:00 คนงานต่างวิ่งวุ่นไปมา
请选择一个置物台	เลือกแท่นวาง
旧的傀儡将会被替换掉，确定要继续吗？	หุ่นเชิดตัวเก่าจะถูกแทนที่ ท่านต้องการดำเนินการหรือไม่?
新建蓝图	สร้างพิมพ์เขียวใหม่
无库存	ไม่มีในที่เก็บของ
载入数据:{0}/{1}	กำลังโหลดข้อมูล: {0}/{1}
{0}已达到最大等级	{0} ได้มาถึงระดับสูงสุดแล้ว
当前效果:\n{0}	เอฟเฟกต์:\n{0}
随机秘籍	สุ่มคัมภีร์
升级	อัปเกรด
已经有相同的名称的对话项目，是否覆盖？	Another dialogue project exists under the same name. Do you wish to override?
阵图：{0}	รูปแบบ: {0}
{0}能量	พลังงาน {0}
刚从矿坑里出来，正在擦汗	เพิ่งขุดแร่จนเสร็จ; เช็ดเหงื่อบนหน้าผาก
{0:F1}秒	{0:F1}วิ
结束今天的练习护体功课，正疼的直咧嘴	สิ้นสุดการฝึกการป้องกันของวันนี้แล้ว; แสยะยิ้มด้วยความเจ็บปวด
交谈	พูดคุย
思考中，剩余{0:N0}秒	กระบวนการคิดยังเหลืออีก {0:N0} วิ
{0}\n\n点击打开功法修行面板	{0}\n\nกดเพื่อเปิดเมนูเส้นทางและวิถีการฝึกตน
参悟一次秘籍。（通过修炼面板-参悟进入参悟树来参悟秘籍。）	เรียนคัมภีร์ ไปที่ปุ่มบ่มเพาะ -> หลังจากนั้นก็กดเพื่อเรียนคัมภีร์
(建造中)	(ก่อสร้าง)
金劫	ทัณฑ์ทองคำ
溜了溜了	ไว่เจอกัน
失去{0}	สาบสูญ {0}
芸芸众生	ปานกลาง
正在下载 ： 0	กำลังดาวน์โหลด: 0
{0} 被 {1} 邀请进行战斗，获得了胜利。	{0} ถูกเชิญโดย {1} เพื่อประลองยุทธ์แต่ได้รับชัยชนะ
理智	ความมีเหตุผล
放纵	ปล่อยตน
开采:{0}	ขุดแร่: {0}
在锻造之时，正感觉有点无聊	ตีเหล็ก; รู้สึกเบื่อเล็กน้อย
已经被其他角色绑定	ถูกผูกมัดจิตวิญญาณโดยตัวละครอื่นแล้ว
选择政策	เลือกนโยบาย
{0}\n已失去	{0}\nสูญหาย
\n[color=#FFA900][阵法真意][/color]	\n[color=#FFA900][อัตลักษณ์แห่งค่ายกล][/color]
增减平衡	สมดุล
请长按并框选范围!	โปรดกดค้างแล้วลากเพื่อเลือกพื้นที่
法宝炼制结果面板	หน้าต่างผลการหลอมสมบัติวิเศษ
种族名字	ชื่อเผ่าพันธุ์
任意大小的		ขนาดใดก็ได้
{0}\n[color=#669900]永久有效[/color]	{0}\n[color=#669900]มีผลถาวร[/color]
强化术法伤害{0:P0}	เพิ่มความเสียหายปราณเวท {0:P0}
移动({0:P0})\n下肢受伤会影响该值，移动影响走路速度和一些体力工作的效率。	การขยับ ({0:P0})\nค่านี้ได้รับผลกระทบเมื่อขาของตัวละครได้รับความเสียหาย การเคลื่อนไหวมีผลต่อความเร็วในการเดินและประสิทธิภาพในการทำงานบางอย่าง
此阵法天下间独此一份！	ค่ายกลนี้มีหนึ่งเดียวในใต้หล้า!
门派规模达到洞天才可以建立分堂。	ขนาดสำนักของท่านต้องไปถึงระดับแดนสวรรค์ก่อนจึงจะสร้างสาขาได้
杀死{0}({1:N0})个生灵	สังหารจนครบ {0} ชีวิต (สังหารไปแล้ว {1:N0} ชีวิต)
开炉炼丹	นักปรุงยาฝึกหัด
发现秘籍：{0}本	คัมภีร์ที่ค้นพบ: {0}
藏经阁剩余空间不足!	พื้นที่หอคัมภีร์ไม่เพียงพอ!
施展神通	ร่ายคาถา
无法记下更多的片段	ไม่สามารถจดจำเศษผลึกมากกว่านี้ได้
\n[color=#D06508][点击取出][/color]	\n[color=#D06508][กดเพื่อถอน][/color]
在拆地板间余，刚小憩片刻	รื้อถอนพื้น; หยุดพัก
记录世界	กำลังบันทึกโลก
正哼着小调搬运什么东西	ขนย้ายในขณะที่ฮัมเพลงอย่างร่าเริง
确定抹去此评论吗？	แน่ใจไหมว่าต้องการลบความคิดเห็นนี้
无法切换秘体!	ไม่สามารถสลับกายาลับได้!
使用次数可通过{0}获得,是否前往购买?	จำนวนครั้งใช้งานรับได้ผ่าน {0} ต้องการไปซื้อหรือไม่?
{0} 前生效	มีผลก่อน {0}
伐木	ตัดไม้
\n此模组含有DLC{0}的内容	\nMOD นี้มีเนื้อหาจาก DLC: {0}
修行不顺，觉得有点灰心	การฝึกฝนปราณเป็นไปได้ไม่ดี; รู้สึกหงุดหงิด
独本遗册	สำเนาที่มีอยู่เท่านั้น
<font color=#FF0000>此蓝图需要安装以下DLC:</font>	<font color=#FF0000>พิมพ์เขียวนี้ต้องการติดตั้ง DLC :</font>
更换天气	เปลี่ยนสภาพอากาศ
心境不稳	ไม่มั่นคง
CloudSave->开始删除云存档:{0}	CloudSave->เริ่มลบเซฟบนคลาวด์: {0}
战斗中	ในการต่อสู้
{0}执行 选项{1} 的 {2} 结果时报错\n	เกิดข้อผิดพลาดขณะดำเนินการ {0} ตัวเลือก {1}เป็นของ {2}.\n
你可以通过屏幕左上角的太极图来进入风水视图，在风水试图下，屏幕中央的五边形即为鼠标所在位置的五行分布。	ท่านสามารถเข้าดูมุมมองฮวงจุ้ยผ่านปุ่มหยิน-หยางที่มุมซ่้ายบน ในขณะใช้มุมมองฮวงจุ้ย ตัวชี้ของท่านจะแสดงความหนาแน่ของธาตุทั้งห้าในแต่ละพื้นที่
在修理建筑间余，刚小憩片刻	ซ่อมแซมสิ่งก่อสร้าง; หยุดพัก
传道境	ขอบเขตนักบุญ
微乎其微	ไม่มีนัยสำคัญ
在收获之时，正感觉有点无聊	เก็บเกี่ยว; รู้สึกเบื่อเล็กน้อย
未使用配置	ไม่ได้ใช้การกำหนดค่า
失去控制	ศูนย์เสียการควบคุม
在练习秘法时，突然走神	ฝึกฝนวิชาบ่มเพาะลับ ฝันกลางวัน
数日逃亡之后……	ไม่กี่วันหลังจากหลบหนี...
原木	ไม้
{0:N0}度	{0:N0}℃
谷	หุบเขา
所谓风水，指的是目标建筑五行属性，与所在位置五行分布的融洽关系。\n例如：[color=#ff0000]火属性[/color]的建筑在[color=#ff0000]水属性[/color]的环境中，就会因[color=#ff0000]水克火[/color]的原因而风水不好。\n[color=#ff0000]火属性[/color]的建筑在[color=#ff0000]木属性[/color]的环境中，因[color=#ff0000]木生火[/color]之故，风水就会很棒。\n在屏幕左上角可以随时查看五行生克关系。	ฮวงจุ้ยหมายถึงธาตุของสิ่งปลูกสร้างและความสมดุลของธาตุทั้งห้าของสถานที่ตั้ง\nตัวอย่างเช่น: สิ่งปลูกสร้างธาตุ[color=#ff0000]ไฟ[/color] ในสิ่งปลูกสร้างธาตุ [color=#ff0000]น้ำ[/color] จะก่อให้เกิดฮวงจุ้ยที่แย่เนื่องจาก [color=#ff0000]น้ำนั้นสะกดไฟ[/color].\nสิ่งปลูกสร้างธาตุ[color=#ff0000]ไฟ[/color] ในสิ่งปลูกสร้างธาตุ [color=#ff0000]ไม้[/color] จะก่อให้เกิดฮวงจุ้ยที่ดีเนื่องจาก [color=#ff0000]ไม้นั้นส่งเสริมไฟ[/color]\nท่านสามารถดูว่าธาตุทั้งห้านั้นโต้ตอบกันอย่างไรได้ตลอดเวลาที่ปุ่มมุมบนซ้าย
正在享受照顾别人的幸福中	มีความสุขในการดูแลผู้ป่วย
金石	ขุดแร่
重载Modifier	โหลดตัวปรับแต่งใหม่
建造水井，以获得干净的水源。	ขุดบ่อเพื่อสร้างเป็นแหล่งน้ำสะอาด
消耗25点香火值，随机为一个物品提高1~4阶品阶，最高不超过12阶。	ใช้ธูป 25 ดอก ยกระดับสิ่งของขึ้นมา 1 ถึง 4 ระดับ ทว่าไม่สามารถยกระดับสิ่งของให้เกินกว่าระดับ 12 ได้
神物	สมบัติเทวะ
角色按钮显示\n左键点击:\n显示内门:{0}\n显示外门:{1}\n\n右键点击:\n简易模式:{2}	รูปตัวละคร\nคลิดเม้าส์ซ้าย:\nแสดงข้างใน: {0}\nแสดงข้างนอก: {1}\n\nคลิกเม้าส์ขวา:\nโหมดทั่วไป: {2}
易	ง่าย
简陋	ดี
{0}[{6}]\n灵气:{7:N0}\n健康:{1:P0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}[{6}]\nปราณ: {7:N0}\nพลังชีวิต: {1:P0}\nความหิว: {2:N0}\nกระหาย: {3:N0}\nพลังงาน: {4:N0}\nอารมณ์: {5:N0}
不能使用	ไม่สามารถใช้ได้
随机普通矿	สุ่มแร่ทั่วไป
阵法稳定度不足，无法布阵	ไม่สามารถวางค่ายกลได้เนื่องจากความเสถียรไม่เพียงพอ
赛季结束	สิ้นสุดฤดูกาล
任务失败	ภารกิจ ล้มเหลว
有资源未下载完成，退出将被取消，确定要退出吗？	ยังไม่ได้ดาวน์โหลดทรัพยากรบางอย่าง การออกตอนนี้จะยกเลิกการดาวน์โหลด ทางออก?
木属性伤害减免: {0:P3}	ลดความเสียหายจากธาตุไม้: {0:P3}
处在瓶颈状态不突破累积{0}({1:N0})秒	อยู่ในสภาวะพร้อมที่จะทะลวงขอบเขตโดยไม่ทำการทะลวงขอบเขตจนครบเวลา {1:N0}/{0} วิ
{0} 搬运中\n	{0} กำลังถูกขนส่ง\n
\n[color=#B65704]耗时较长[/color]	\n[color=#B65704]ใช้เวลานาน[/color]
<font color=#D06508>[仓库含有]</font>	<font color=#D06508>[คลังเก็บของ]</font>
补丁版本提升	อัปเดตเวอร์ชันแพตช์
目标阵营	กลุ่มเป้าหมาย
辩论，或是做坏事。	ถกปัญหาหรือกลั่นแกล้ง
水属性	ธาตุน้ำ
代理名	ชื่อผู้แทนสำนัก
背包格已满	ช่องเต็ม
类型:	ประเภท:
\n[color=#ff0000]境界不够({0}/{1})[/color]	\n[color=#ff0000]ขอบเขตต่ำเกินไป ({0}/{1})[/color]
{0} 下载超时，请检查网络连接，或移至Steam下载界面恢复下载	{0} หมดเวลาดาวน์โหลด ตรวจสอบว่าการเชื่อมต่ออินเทอร์เน็ตของท่านเสถียรหรือไปที่เมนูดาวน์โหลดของ Steam เพื่อทำการดาวน์โหลดต่อ
载入角色数据	กำลังโหลดข้อมูลตัวละคร
工坊	ห้องทำงาน
阵法真意	อัตลักษณ์แห่งค่ายกล
应用装扮……	กำลังใช้ชุดแต่ง…
劝化这个角色	เชิญชวนคนผู้นี้
极寒	เยือกแข็ง
{0}带来的{1}{2}	{0} นำ {1} {2} มา
传授给低辈弟子符合其境界的秘籍，参悟消耗降低25%。如果是自身弟子，则再额外降低25%。\n当选择了传授多个秘籍后，传授者会逐个等待弟子参悟值足够时再进行传授。	ส่งมอบคัมภีร์ที่เหมาะสมต่อศิษย์รุ่นเยาว์ (แนวคิดที่ต้องใช้ลดลง 25%) สำหรับลูกศิษย์สายตรงของตัวละคร แนวคิดที่ต้องใช้จะลดลงไปอีก 25%\nหากมอบคัมภีร์ให้เป็นจำนวนมาก อาจารย์ผู้สอนจะต้องไปรอจนกว่าศิษย์ผู้นั้นจะมีแนวคิดที่เพียงพอ
选择熔炉。	เลือกหม้อหลอม
修行时总觉得心神不宁，正打算缓缓	รู็สึกอึดอัดในการฝึกฝนปราณ: ต้องการพักผ่อน
格物	ความเข้าใจ
需要随机的数据id和对应的权重的配置规则格式如下，请检查逻辑：1001,10;1002,20	รูปแบบกฎการกําหนดค่าสําหรับรหัสข้อมูลแบบสุ่มและน้ําหนักที่สอดคล้องกันมีดังนี้โปรดตรวจสอบตรรกะ: 1001,10; 1002,20
{0}，{1}<ti v='条件,效果'> </ti>	สาเหตุ: {0} ผลลัพธ์: {1}
