Key	Value
影响值是处理代理点事务的资源。主要用于建设重要建筑比如奇观和主殿，以及各种政策的消耗。主殿每日会产出影响值，在某些事件中使用处世手段也可以获得。	พลังอิทธิพลเป็นสิ่งที่ใช้ในการจัดการงานของผู้แทนสำนักในการจัดการด้านต่างๆ เช่น การสร้างสิ่งมหัศจรรย์และโถงหลัก,การดำเนินนโยบาย\nและอื่นๆ พลังอิทธิพลจะได้รับจากโถงหลักทุกวันหรือได้\nรับมาจากทักษะทางสังคมในบางเหตุการณ์
太虚幻境\n无事件发生\n无角色存在\n瞬间完成建造\n虚空造物\n随意调整时间\n随意召唤天气\n适合大部分玩家	ดินแดนมายา\nไม่มีเหตุการณ์\nไม่มีตัวละครs\nสิ่งปลูกสร้างจะวางได้ทันที\nไม่มีข้อจำกัดในการสร้าง\nเปลี่ยนแปลงเวลา\nควบคุมสภาพอากาศ\nสำหรับผู้เล่นส่วนมาก
结丹地点的五行属性与功法的匹配度对结丹效果的影响。	ความเข้ากันได้ระหว่างธาตุของสถานที่และธาตุของวิชาบ่มเพาะจะส่งผลต่อประสิทธิภาพของโอสถ
正在乐呵呵的工作中	ทำงานอย่างมีความสุข
灵智 {0} 数据写入中...	กำลังเขียนข้อมูลปัญญา {0}...
功法属性:{0}	ประเภทของวิชาบ่มเพาะ: {0}
植物成长值增加20	เพิ่มอัตราเติบโตพืช 20
返回主菜单将会丢失所有未保存的进度，确定要返回吗？	ท่านจะสูญเสียความคืบหน้าทั้งหมดที่ยังไม่ได้บันทึก ท่านแน่ใจหรือว่าต้องการกลับไปที่เมนู？
法宝飞行速度:	ความเร็วบินของอาวุธวิเศษ: 
{0}\n来源：{1}\n{2}	{0}\nที่มา: {1}\n{2}
丹器	การสร้างของวิเศษ
巨型	ยักษ์
\n[color=#9e6404]内门伤害只能靠服用对应的丹药才能治疗[/color]	\n[color=#9e6404]อาการบาดเจ็บภายในสามารถรักษาได้โดยการใช้โอสถที่เหมาะสมเท่านั้น[/color]
冒险	ผจญภัย
欲空中求灵，必须在纵欲状态下，保持心境600，且人性大于60，持续{0:N1}天。角色机缘越高，需要持续时间越短。	ในการแสวงหาสภาวะจิต'วิญญาณ'นั้นจะต้องรักษาสภาวะจิตไว้ที่ 600 และจิตมนุษย์สูงกว่า 60 ในขณะที่ทำการปล่อยตนเป็นเวลา {0:N1} วัน ยิ่งโชคของตัวละครมากเท่าไรก็ยิ่งบรรลุสภาวะจิตได้เร็วมากขึ้นเท่านั้น
[color=#9e6404]相关工作：[/color]\n治疗普通疾病\n制药	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nรักษาโรคทั่วไป\nปรุงยา
该角色不能作为夺舍目标	ตัวละครตัวนี้ไม่สามารถถูกสิงสู่ได้
刚完成筑基，正觉得有点意犹未尽	ฝึกพื้นฐานเสร็จสิ้น กำลังคิดเกี่ยวกับการฝึกเพิ่มเติม
[color=#FF0000]只能建筑在{0}环到{1}环[/color]\n	[color=#FF0000]สามารถสร้างได้ระหว่าง {0} วงแหวนถึง {1} วงแหวนเท่านั้น [/color]\n
混沌初开，乾坤始奠	ความโกลาหลได้แผ่กระจายไปทั่วทั้งสวรรค์ หลังจากนั้นโลกจึงถือกำเนิดขึ้น
中立	เป็นกลาง
成年期	วัยผู้ใหญ่
最大灵气:{0}	ปริมาณปราณสูงสุด: {0}
教	อาณาจักร
{0}无法使用{1}	{0} ไม่สามารถใช้งานได้e {1}
<font color=#D06508>[通灵镇物]{0}</font>\n	<font color=#D06508>[สมบัติวิญญาณ]{0}</font>\n
裤子	ชุดช่วงล่าง
分配100灵石	มอบหินวิญญาณ 100 ก้อน
组名	ชื่อทีม
肥减	ผอมลง
请选择要吃掉的材料	เลือกวัตถุดิบเพื่อใช้
种植	การเกษตร
激活剑阵,需要一个角色前来操作，剑阵会在战斗结束后自动关闭。	เปิดใช้งานค่ายกลกระบี่ (ต้องใช้ตัวละครหนึ่งตัวในการควบคุม) ค่ายกลจะถูกยกเลิกหลังจากการต่อสู้ได้จบลง
[仅内门]\n自动攻击目标	[เฉพาะสายใน]\nโจมตีเป้าหมายอัตโนมัติ
在收获时，正累的气喘吁吁	เก็บเกี่ยว; หายใจหอบเหนื่อย
{0}{1:F0}  {2}等级(提高上限)	{0}{1:F0}  ระดับ{2} (เพิ่มขีดจำกัดสูงสุด)
在缝纫作业间余，正小憩片刻	ตัดเย็บ; หยุดพัก
养殖区 ({0}格)	ทุ่งเลี้ยงสัตว์ ({0} ช่อง)
无法选择该称号	ไม่สามารถเลือกบรรดาศักดิ์นี้ได้
当前状态无法觉醒灵智	ไม่สามารถปลุกสติปัญญาภายใต้สถานะปัจจุบันได้
内丹战斗强度:	พลังของแก่นอสูร: 
因神性圆满而产生的信仰天劫。如果度过，则留下遗蜕神化飞升，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	ทัณฑ์สวรรค์ที่เกิดจากบรรลุจิตเทพอย่างสมบูรณ์ หากผู้ฝึกตนสามารถรอดมาได้ พวกเขาจะจุติกลายเป็นเทพขึ้นสู่งสรวงสวรรค์โดยการละกายหยาบทิ้งไว้ แต่ถ้าหากไม่ละก็... พวกเขาจะถูกกำจัด \nจำนวนครั้งที่ผ่านทัณฑ์ศรัทธา: {0} ครั้ง
启用新的内容包后，将无法禁用已经启用的内容包。	เมื่อเปิดใช้ชุดเนื้อหาใหม่แล้ว จะไม่สามารถปิดชุดเนื้อหาที่เปิดใช้อยู่ได้
我受人之托，前来高价收购{0}。	ข้าได้รับหน้าที่ให้มาซื้อ {0} ในราคาที่สูง
搬运并移动这个角色到指定地点。	เคลื่อนย้ายตัวละครตัวนี้ไปยังพื้นที่ที่กำหนด
配药时好像放错了一味药，正一脸思索	คิดถึงยาที่เพิ่งปรุงไป; บางทีอาจใส่ส่วนผสมผิดก็ได้!
外观数量:{0}	จำนวนรูปลักษณ์: {0}
正在更新用户蓝图:{0}/{1}	กำลังอัปเดตพิมพ์เขียวของผู้ใช้: {0}/{1}
寿命不足，无法入定。	ไม่สามารถฝึกฝนปราณได้เนื่องจากอายุขัยไม่เพียงพอ
选择一个物品，将其放在置物台上。	เลือกสิ่งของและวางมันยังแท่นวาง
深岩邪咒	คำสาปศิลามาร
弓	ธนู
多次吞食	กลืนกินซ้ำ
存档并返回	บันทึกและย้อนกลับ
[MOD蓝图（来自MOD  {0}）]\n	[ Mod พิมพ์เขียว (จาก Mod  {0})]\n
天苍{0}年第{1}天	วันที่ {1} ฤดู{0} ปฏิทินนภาสวรรค์
躲闪率：炼体者直接躲避攻击的几率。	โอกาสหลบ: โอกาสที่ผู้ฝึกตนวิถีกายาอมตะจะหลบการโจมตีได้โดยตรง
开垦农田	การพรวนดิน
暂无数据	ไม่มีข้อมูล
在手工时，正快乐的哼着小调	กำลังประดิษฐ์ในขณะที่ฮัมเพลงอย่างร่าเริง
{0}\n倍率：{1:N2}	{0}\nอัตรา: {1:N2}
不能用来炼宝	ไม่สามารถถูกใช้เพื่อหลอมอาวุธวิเศษได้
埋葬这个尸体，需要选择一个空闲的墓地。	เลือกหลุมฝังศพที่ว่างเปล่าและทำการฝังศพ
刚在修行时走了走神	ฝันกลางวันขณะฝึกฝนปราณ
神修在心境为“寂”时，心境只有在心绪低于100时才会增加。心绪越低，增加速度越快。反之则会减少。	ยามเมื่ออยู่ในสภาวะจิต'มั่นคง'มันจะเพิ่มขึ้นก็ต่อเมื่อค่าความทุกข์ต่ำกว่า 100 เท่านั้น ยิ่งค่าความทุกข์ต่ำเท่าไรมันก็ยิ่งเพิ่มเร็วขึ้นเท่านั้นหากทำไม่ได้ตามนี้มันก็จะลดลงไปเรื่อยๆ
上	ขึ้น
江湖名门{0}所处之地，原本只是一座无人问津的荒山，但所谓山不在高，有仙则灵。此地经过{0}几代弟子数百年发展，早已成为仙家洞天福地。	สำนักที่มีชื่อเสียงเป็นบ้านเกิดของ{0} เดิมทีมันนั้นไม่มีอะไรเลยนอกจากยอดเขามากมาย ถึงแม้ว่ายอดเขาเหล่านี้จะไม่ได้สูงเสียดฟ้าทว่ามันกลับมีเหล่าเซียนพำนักอยู่ หลังจากผ่านยุคของ {0} ไปนานนับร้อยปี มันก็ได้กลายเป็นดังแดนสวรรค์แห่งหนึ่ง
今天的{0:N0}点	{0:N0} วันนี้
网络错误,请稍后再试!	เครือข่ายผิดพลาด โปรดลองใหม่ภายหลัง!
炼体修行无法使用灵器\n	อาวุธวิเศษไม่สามารถสวมใส่ให้กับผู้ฝึกตนวีถีกายาอมตะได้\n
开启灵智\n{0:P0}	ปลุกสติปัญญา\n{0:P0}
连接服务器失败,请检查网络后重启游戏再试!	เชื่อมต่อเซิร์ฟเวอร์ล้มเหลว โปรดตรวจสอบอินเทอร์เน็ตหรือรีสตาร์ทเกมแล้วลองอีกครั้ง
维修:{0}	ซ่อมแซม: {0}
{0}没有收杆，鱼跑了	{0} ไม่ได้หมุนรอกเข้ามา ทำให้ปลาหลุดไป
门派人数已达上限，无法启智	จำนวนประชากรในสำนักเต็มแล้ว ไม่สามารถปลุกสติปัญญาได้
回转门派	สำนักย้อนกลับ?
灵淬次数：{0}次\n	หลอมมณีดวงจิต: {0}\n
移除:{0}	กำจัด: {0}
读取完成	โหลดเสร็จแล้ว
-复制	- คัดลอก
角色对外界的探查与反馈的能力，影响角色的视野，以及需要精细工作的效率等属性。	การรับรู้ (รับรู้): ความสามารถของตัวละครในการสำรวจและรวบรวมข้อมูลข่าวกรองจากโลกภายนอก ส่งผลต่อขอบเขตการมองเห็นของตัวละครและประสิทธิภาพในการทำงาน
已将游戏ID复制到粘贴板中。	คัดลอกไอดีเกมไปยังคลิปบอร์ดแล้ว
更换建筑原材料	แทนที่วัสดุก่อสร้าง
[{0}](禁止)	[{0}] (ต้องห้าม)
以1000倍于白元法的灵气绘制本命真符，符咒效果提高3倍。	ใช้ปราณ 1000 เท่าในเคล็ดวิชาต้นกำเนิดสีขาวเพื่อวาดยันต์ปฐมกาลต้นกำเนิด ประสิทธิภาพของยันต์เพิ่มขึ้น 300%.
购买失败,如果您已经完成了支付,请稍等后再次点击购买尝试补发。	ซื้อไม่สำเร็จ หากคุณชำระเงินแล้ว โปรดรอสักครู่ แล้วกดปุ่มซื้ออีกครั้งเพื่อทำรายการซ้ำ
欲慧中求空，必须达圆满境后，在心斋之下保持心境500，且心绪低于10，持续{0:N1}天。	ในการแสวงหาสภาวะจิต'ว่างเปล่า'นั้นจะต้องรักษาสภาวะจิตไว้ที่ 500 และค่าความทุกข์น้อยกว่า 10 ในระหว่างทำการตัดจิตหลังจากไปถึงขอบเขตนิพพานเป็นเวลา {0:N1} วัน
<font color=#D06508>[内丹]</font>\n	<font color=#D06508>[แก่นอสูร]</font>\n
灵气:{0:N0}/{1:N0}\n灵气是施展内门行为的基础资源。\n角色会将信仰转化为灵气\n当前信仰：{2:F0}	ปราณ: {0:N0}/{1:N0}\nพลังปราณเป็นทรัพยากรพื้นฐานที่ใช้สำหรับการฝึกตน\nตัวละครจะเปลี่ยนความศรัทธาเป็นพลังปราณ\nความศรัทธาในปัจจุบัน: {2:F0}
(等待被移动)	(เคลื่อนที่)
种植区 ({0}格)	พื้นที่เพาะปลูก ({0} ช่อง)
{0}\n基础值: {1}\n提升率：{2:P3}\n额外加值：{3}	{0}\nค่าพื้นฐาน: {1}\nเปอร์เซ็นต์การเพิ่ม: {2:P3}\nค่าโบนัส: {3}
[color=#FF0000]未指定堂主[/color]\n	[color=#FF0000]ท่านยังไม่ได้เลือกผู้นำสาขา[/color]\n
查看小乾坤界内部，可手动取出其中物品。	ตรวจสอบสิ่งของภายใน จักรวาลย่อส่วน สามารถเรียกดึงไอเท็มได้ด้วยตนเอง
寒冷	เย็น
略有灵韵	วิญญาณอ่อนแอ
历练次数：{0}次	การผจญภัย: {0}
领取成功	รับสำเร็จ
系统用	สำหรับระบบ
选择需要讨论或者询问的话题	เลือกหัวข้อที่ต้องการสนทนาหรือสอบถาม
食物营养（{0}）	สารอาหาร ({0})
防御成功\n尝试使用此秘体承担伤害时的成功几率。	ความสำเร็จในการป้องกัน\nโอกาสสำเร็จยามเมื่อใช้กายาเร้นลับในการรับความเสียหาย
{1}{0:F2}/秒	{1}{0:F2}/วิ
选择护法类型	เลือกประเภทของผู้พิทักษ์
出身	วัยเด็ก
基础信息	พื้นฐาน
{0}相关	{0} สัมพันธ์กับ
抱歉，WeGame异常导致游戏即将退出。	ขออภัยเกิดข้อผิดพลาดกับ WeGame ซึ่งทำให้เกมปิดตัวลง
凶宅	บ้านผีสิง
快速增加	เพิ่มขึ้นอย่างรวดเร็ว 
精元：{0}\n	พลังกาย: {0}\n
\n修为：{0:N0}({1:N0})	\nประสบกาารณ์: {0:N0} ({1:N0})
此人现在对玄门奥义的积累不足，学习旁门心得对此人已经没有什么启发。\n	ความรู้วิชาดั้งเดิมของบุคคลนี้ได้มาถึงขีดจำกัด ดังนั้นการเรียนวิชานอกรีตจากสำนักอื่นจะไม่ได้รับแต้มแนวคิดอีกต่อไป\n
确定删除 {0} 吗？	ท่านต้องการลบ {0} หรือไม่
种植物	ปลูก
图片(*.png;*.jpg)\0*.png;*.jpg	รูปภาพ (*.png;*.jpg)\0*.png;*.jpg
{0}(未修成)	{0} (ยังไม่เสร็จ)
刚在工作时走了走神	ฝันกลางวันขณะทำงาน
火属性伤害减免: {0:P3}	ลดความเสียหายจากธาตุไฟ: {0:P3}
魔(茫然)	อสูร (เหมือลอย)
暂时无法吞噬品阶大于{0:F2}的物品	ในตอนนี้ยังไม่สามารถกลืนกินสิ่งของที่มีระดับมากกว่า {0:F2} ได้
探听到重要消息	ท่านได้ยินข้อมูลสำคัญ
思考	กำลังคิด
信心满满，正准备突破瓶颈	มีความมั่นใจ; กำลังจะลงมือทะลวงขอบเขต
炼制法宝：{0}件	อาวุธวิเศษที่สร้าง: {0}
{0}来到此地，发现了多件事情的踪迹。于是决定去处理其中一件事情。	{0} ได้มาถึงยังสถานที่แห่งนี้และได้พบกับเหตุการณ์ที่หลากหลาย ดังนั้นเขาจึงตัดสินใจเลือก\nเหตุการณ์อย่างใดอย่างหนึ่ง
风水镇物	สมบัติฮวงจุ้ย
剩余招揽人数:{0}人	จำนวนรับสมัครสูงสุด: {0}
\n附加 {0} 的效果:	\nเพิ่มผลลัพ์พิเศษ: {0}  
建立神国	สร้างแดนเทวะ
自定义互动按钮	User Interactive Buttons
地图内容	เนื้อหาแผนที่
逆运之局	ภัยพิบัติ
嘿，别瞎琢磨啦！女人的心思呀，只有我们女人知道，你要是想……	เฮ้ เลิกกังวลได้แล้ว มีเพียงสตรีเท่านั้นที่จะสามารถเข้าใจความคิดของสตรีด้วยกันและข้าเองก็เป็นสตรี ถ้าหากเจ้าอยากรู้นักละก็...
当前阵图仍未保存，无法配置布局	รูปแบบยังไม่ได้รับบันทึก ไม่สามารถวางผังค่ายกลได้
显示名称	ชื่อที่แสดง
消耗9点香火值，为一名弟子灌顶，直接赐予其50000点参悟值。	ใช้ธูป 9 ดอก ร่างจำแลงของบรรพชนจะลงมาที่โลกเพื่อฝึกปรือศิษย์คนหนึ่งเป็นการส่วนตัว เพิ่มแนวคิดทันทีเป็นจำนวน 50,000
{0}的撕咬	รอยกัดจาก {0}
需要解锁扩展内容[{0}]	จำเป็นต้องปลดล็อกเนื้อหาเสริม [{0}]
是否确定记忆该思绪片段，记忆后将无法放回。	ท่านแน่ใจหรือว่าต้องการจดจำผลึกความคิดชิ้นนี้? ท่านจะไม่สามารถนำมันกลับคืนมาได้อีก
请选择要吃掉的建材	เลือกวัสดุก่อสร้างเพื่อใช้
擅长	มีฝีมือ
点燃	จุดไฟ
尚未解锁阵眼，无法使用阵法系统。	ท่านยังไม่ได้ปลดล็อคแกนย่อย ไม่สามารถใช้ระบบค่ายกลได้
弟子数量：{0}/{1}	ศิษย์: {0}/{1}
正在获取战斗记录	ได้รับบันทึกการต่อสู็
重量：{0}斤	น้ำหนัก: {0} จิน(1จิน=500กรัม)
斩念天劫	ทัณฑ์สวรรค์ตัดจิต
灵兽无法被转换阵营	อสูรวิญญาณนั้นไม่สามารถถูกชักชวนให้เข้าร่วมสำนักของท่านได้
适龄提示	เคล็ดลับที่เหมาะสมกับยุค
{0}是{1}	{0} คือ{1}
秘籍：{0}\n	คัมภีร์: {0}\n
非万界天宫	Not the Realms Palace
击杀	สังหาร
过往	อดีต
等于	เท่ากัน
显示关于{0}的评论	แสดงความคิดเห็นเกี่ยวกับ {0}
突破	ทะลวงขอบเขต
武当仙踪	ตำนานเซียนแห่งบู๊ตึ้ง
疑惑	คำถาม
将会替换该槽位已经放入的先祖遗物,继续吗?	จะทดแทนโบราณวัตถุบรรพชนที่ใส่ไว้ในช่องนี้ ต่อหรือไม่?
攻击目标为非敌方单位，确定要发起攻击吗？	เป้าหมายไม่ใช่ศัตรู ท่านต้องการโจมตีต่อไปหรือไม่?
最后修改时间:{0}	แก้ไขล่าสุด: {0}
法宝归阵	ผนึกรวมค่ายกล
[关闭]\n防御及保护，开启后会自动反击发起攻击的敌人	[ปิด]\nการป้องกันและคุ้มกัน หากเปิดใช้งานจะโต้กลับศัตรูโดยอัตโนมัติ
使该建筑着火。纯表现。	จุดไฟเผาสิ่งก่อสร้าง สำหรับการแสดงเท่านั้น
{0}[color=#9e6404][结档][/color]	{0}[color=#9e6404][สิ้นสุด][/color]
存档上传失败	อัปโหลดไฟล์เซฟล้มเหลว
激活雕像	ใช้งาน
戌时,黄昏时分,日夕之刻,日暮时分,起更之时,华灯初上	เวลาประมาณ 19:00–21:00 ความมืดได้กลับเข้ามาแทนที่แสงสว่างอีกครั้ง
等待复活	รอการฟื้นคืนชีพ
不是法宝	ไม่ใช่อาวุธวิเศษ
为他提供帮助	ช่วยเหลือคนผู้นี้
闲来无事，准备练习秘法	ไม่มีอะไรทำ; ตัดสินใจฝึกฝนวิชาบ่มเพาะลับ
\n{0}等级：{1}/{2:F0}	\nระดับ {0}: {1}/{2:F0}
移动速度：未改变\n	ความเร็วการเดิน: ไม่เปลี่ยนแปลง\n
好	ดี
因神国中神民怨念累积而产生的信仰天劫。如果度过，则使怨念清零，如若失败，则灰飞烟灭。	ทัณฑ์สวรรค์ที่ก่อเกิดโดยการสะสมความเกลียดชังจากผู้ที่พำนักในแดนเทวะ หากผู้ฝึกตนสามารถรอดมาได้ ความเกลียดชังทั้งหมดจะสูญสลายไป หากไม่ละก็... พวกเขาจะถูกกำจัด
门派声望	ชื่อเสียงของสำนัก
是否确定删除该思绪片段，删除以后无法恢复。	ท่านแน่ใจหรือว่าต้องการลบผลึกความคิดชิ้นนี้? ท่านจะไม่สามารถนำมันกลับคืนมาได้อีก
[color=#66FF00]已参悟[/color]\n	[color=#66FF00]เรียนรู้แล้ว[/color]\n
亥时,人定之时,二更时分,夜深人静,月上柳梢,夜幕深沉	เวลาประมาณ 21:00–23:00 โลกถูกปกคลุมไปด้วยความมืดและสัตว์ป่าก็เริ่มออกหากิน
正面无表情的赶路	เดินเรื่อยเปื่อย
\r\n[简介]	\r\n[บทนำ]
重载Thing	โหลดสิ่งใหม่
建筑类型非法	ประเภทของสิ่งปลูกสร้างผิดกฎหมาย
未知物品	ของที่ไม่รู้จัก
该角色同时激活的符咒最多只能有{0}个！	ตัวละครนี้สามารถใช้ยันต์ได้เพียง {0} ชิ้นเท่านั้นที่ใช้งานได้ในเวลาเดียวกัน!
帮助	ช่วยเหลือ
正常	ธรรมดา
你的信仰圣物已经遗失。	สมบัติศักดิ์สิทธิ์ของท่านสูญหาย
已复制结束{0}个文件	คัดลอกไฟล์เสร็จสิ้น {0} ไฟล์
境界:{0} 或 {1}	ขอบเขต: {0} หรือ {1}
归属感：{0:0}	ความภักดี: {0:0}
真炁消耗\n在启用该秘体时，会持续的消耗真炁。	การใช้ปราณแท้\nปริมาณปราณแท้ที่จะถูกใช้อย่างต่อเนื่องยามเมื่อกายาเร้นลับนี้เปิดใข้งาน
护法[color=#{3}][{0}·{1}][/color]降临并答应为{2}提供庇护！\n{4}	ผู้พิทักษ์ [color=#{3}][{0} {1}][/color] ได้ปรากฏกายและได้สัญญาว่าจะปกป้อง {2}!\n{4}
({0:P2})[未显现]	({0:P2})[ไม่ปรากฏ]
成功劝化{0}，{0}进入{1}神国并成为核心信徒	เชิญชวน {0} ได้สำเร็จ ; {0} เข้าไปยังแดนเทวะของ {1} และกลายเป็นสาวกหลัก
点击打开角色属性面板	กดเพื่อเปิดหน้าสถานะตัวละคร
规划路线	วางแผนเส้นทาง
渲染效果调整后，需要重启游戏才会生效	การเปลี่ยนแปลงเอฟเฟกต์การเรนเดอร์จะมีผลหลังจากรีสตาร์ทเกม
物品	สิ่งของ
需要先启用太始/太终/太虚/太真中任意一个天道！	จำเป็นต้องเปิดใช้งานไท้ซือ/ไท้จง/ไท้สวี/ไท้เจินอย่างน้อยหนึ่งอย่างก่อน!
吞食	กลืนกิน
装备道具:{0}	อุปกรณ์สวมใส่: {0}
多选相似	เลือกหลายรายการที่คล้ายกัน
锻造	ตีเหล็ก
删除此物品。	ลบของชิ้นนี้
已然圆满，不可突破。	จะไม่มีการทะลวงขอบเขตอีกยามเมื่อบรรลุจิตนิพพาน
地图编辑	ปรับแต่งแผนที่
地板	พื้น
道淬成功率：{0}	อัตราความสำเร็จในการชำระวิถี: {0}
该秘籍已被锁定	คัมภีร์เล่มนี้ถูกล็อก
装备或者拾取一个道具	สวมใส่หรือหยิบสิ่งของ
可分配点数不足	คะแนนสำหรับจัดสรรไม่เพียงพอ
一个特性	หนึ่งคุณลักษณะ
江湖秘闻	ข่าวสารโลก
妖兽	สัตว์อสูร
未下载	ไม่ดาวน์โหลด
[align=center](淬体法)[	[align=center](หลอมกายา)[
\n前置条件：{0}	\nข้อกำหนดเบื้องต้น: {0}
取消订阅	เลิกติดตาม
打开看看里面放的是什么	เปิดเพื่อดูว่ามีอะไรอยู่ข้างใน
蕴养中，剩余:{0}天	ถูกเลี้ยงดู เวลาที่เหลืออยู่ : {0}d
没有吞食建筑材料的能力	ไม่สามารถกลืนกินวัสดุก่อสร้างชิ้นนี้ได้
动物	สัตว์
刚完成今天的修行	เพิ่งฝึกฝนปราณของวันนี้เสร็จ
已阅	อ่านแล้ว
拥有交易区才可以交易	ไม่สามารถทำการซื้อขายได้หากไม่มีพื้นที่ค้าขาย
部位拥有词条个数已达最大数量	ได้มาถึงขีดจำกัดของปริมาณสูงสุดสำหรับชิ้นส่วนชิ้นนี้แล้ว
搬运中	กำลังขนส่ง
心境层次对神国面积的影响。	ผลลัพธ์พิเศษของสภาวะจิตที่ส่งผลต่อขนาดของแดนเทวะ
目标名与云端文件冲突，请使用其他命名。	ชื่อเป้าหมายขัดแย้งกับไฟล์บนคลาวด์ โปรดใช้ชื่ออื่น
[color=#9e6404]相关工作：[/color]\n屠宰\n狩猎\n探索	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nงานชำแหละ\nล่าสัตว์\nสำรวจ
心咆意哮	ความโกรธเกรี้ยว
选择属性	เลือกค่าสถานะ
[color=#9e6404]相关工作：[/color]\n锻造物品\n搬运锻造原料	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nหลอมแร่\nสร้างอาวุธ\nขนย้ายวัถุดิบการหลอม
在制药时，正快乐的哼着小调	ปรุงยาในขณะที่ฮัมเพลงอย่างร่าเริง
宗	นิกาย
确定要对{0}施展吗？这将会导致死亡。	ท่านต้องการที่จะใช้ {0} ? สิ่งนี้จะนำไปสู่ความตาย
房间内生效，受房间内建筑和物品的品阶影响。	เกี่ยวข้องกับ : ระดับของสิ่งปลูกสร้างและสิ่งของภายในห้อง
{0}的的瓶颈即将松动，暂时不宜外出历练。	{0} อยู่ในช่วงเวลาสำคัญในการทำลายคอขวด นี่ไม่ใช่เวลาที่เหมาะสมสำหรับการผจญภัย 
混元	ธาตุผสม
垂钓提竿	จับปลา
可以预见，你对此人的劝化如[color=#ffffff]对牛弹琴[/color]，完全没用	คำชักชวนของท่านนั้น[color=#ffffff]เข้าหูซ้ายทะลุหูขวา[/color]ต่อคนผู้นี้ ท่านถูกเมินเฉยโดยสิ้นเชิง
停留	อยู่นิ่ง
是否确定开始思考，该次思考将不会产生任何思绪，并将清除所有未记忆的思绪片段	ท่านแน่ใจหรือว่าต้องการเริ่มกระบวนการคิด? การคิดครั้งนี้จะไม่มอบความคิดให้แก่ท่านและจะทำให้เศษส่วนความคิดที่ไม่ถูกจดจำทั้งหมดถูกล้าง
石材	หิน
兽	อสุรร้าย
在逃亡途中，你们不幸被追杀的敌人找寻到，生死关头，一名青山高冠的仙人从天而降，飞剑如电，瞬间将追兵斩杀。\n  你们刚准备拜谢救命之恩，那名仙人就挥手阻止了你们，而后连说三声真像，便留下一封信笺，化光而去……	ศัตรูได้ไล่ตามท่านจนทันในขณะหลบหนี หลังจากนั้นพวกมันจึงไล่สังหารคนของท่านไปทีละคน เซียนท่านหนึ่งได้ย่างก้าวเปล่งประกายราวกับลงมาจากสรวงสวรรค์  เขาได้ฟาดฟันกระบี่ที่รวดเร็วราวกับอัสนีบาตจนในที่สุดศัตรูคนสุดท้ายก็ได้ล้มลงไป\nในขณะที่ท่านประสานมือเพื่อแสดงความขอบคุณเขากลับยกมือขึ้นมาห้ามท่านเอาไว้ หลังจากนั้นเขาจึงพึมพำคาถาอะไรบางอย่างและทิ้งจดหมายเอาไว้ให้ท่านก่อนที่ร่างของเขาจะกลายเป็ฯประกายแสงหายไป
将该思绪片段加入思考	เพิ่มเศษผลึกการคิดไปในกระบวนการคิด
除魔	ปัดเป่า
房间影响\n房屋内家具设施的品阶高低。	คุณภาพห้อง\nระดับคุณภาพของเครื่องใช้และอุปกรณ์ตกแต่งภายในห้อง
将一个外门弟子晋升内门	ยกระดับศิษย์สายนอกเป็นศิษย์สายใน
[color=#9e6404]相关工作：[/color]\n烹饪\n搬运烹饪原料	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nทำอาหาร\nขนย้ายวัตถุดิบอาหาร
欲圣中求慧，必须保持心境400，持续{0:N1}天。角色悟性越高，需要持续的时间越短。	ในการแสวงหาสภาวะ'ปราชญ์'นั้นจะต้องรักษาสภาวะจิตไว้ที่ 400 เป็นเวลา {0:N1} วัน ยิ่งมีสติปัญญาของตัวละครมากเท่าไรก็ยิ่งบรรลุสภาวะจิตได้เร็วมากขึ้นเท่านั้น
夏意	ฤดูร้อน
传授	ชี้แนะ
{2}\n\n所需境界:{3}{4}\n<font color=#CCFF66>{0}</font>\n{1}	{2}\n\nสภาวะที่ต้องการ: {3}{4}\n<font color=#CCFF66>{0}</font>\n{1}
符咒	ยันต์
检测到有商品未能成功发货,现已进行补发:{0}\n谢谢大爷!	ตรวจพบว่าสินค้าบางรายการส่งมอบไม่สำเร็จ ขณะนี้ได้ส่งซ้ำแล้ว: {0}\nขอบคุณท่าน!
{0}代理点	จุดตัวแทน {0}
\n聚灵: 	\nรวบรวมปราณ: 
\n[color=#FF0000]此角色在其他地方心境有亏，此时心境已达极致，无法圆满。[/color]	\n[color=#FF0000]สภาวะจิตของตัวละครนี้ไม่สมบูรณ์ในหลายๆ ด้าน ตอนนี้มันถึงขีดจำกัดแล้วและไม่สามารถบรรลุเกินกว่านี้ได้[/color]
古卷	คัมภีร์โบราณ
{0}，竟重达{1:f1}斤！！！	{0}, และมันหนัก {1:f1} กิโลกรัม!
垂钓翁	นักตกปลาอาวุโส
堂主	ผู้นำสาขา
房间内生效，受房间光照影响。	เกี่ยวข้องกับ :  แสงไฟภายในห้องห้อง
\n削减最大灵气：{0:N0}({1:N0})	\nลดปริมาณปราณสูงสุด: {0:N0}({1:N0})
{0}已激活!\n谢谢大爷!	{0} เปิดใช้งานแล้ว!\nขอบคุณท่าน!
