ID	Name	Desc
200028	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]โจว กงจื่อ[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม ครั้งหนึ่งเขาเคยทดสอบเกมโดยไม่ได้นอนเป็นเวลาหลายวัน และได้เสนอคำแนะนำที่สำคัญบางประการเกี่ยวกับค่าตัวเลข การมีส่วนร่วมของเขาในเกมนั้นโดดเด่นมาก
200029	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]ฉีชิปู๋ซื่อหว่อ[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม เขาต่อต้านโชคชะตาและนำศิษย์ Yuan Ruoxue ที่พบว่าขาดและฝึกฝนพวกเขาให้ดมกลิ่น บรรลุแก่นทองคำระดับหนึ่งและเสร็จสิ้นการดำเนินการอย่างกล้าหาญจบกฎหมายทั้งหมดอย่างเชี่ยวชาญโดยมีส่วนสนับสนุนที่โดดเด่นในการปรับปรุงของเกม.
200030	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]อีซือปู้โก่ว[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม นางให้เกมด้วยเสียงที่มีคุณค่าและยังให้ความคิดที่มีค่ามากมายเกี่ยวกับวิธีพัฒนาองค์ประกอบทางการเกษตร ซึ่งทั้งหมดนี้มีส่วนสนับสนุนที่โดดเด่นในการพัฒนาเกมให้ดีขึ้น
200031	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]lsprotoss[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม เขาให้การสนับสนุนอย่างมากเกี่ยวกับอภิปรัชญาและวรรณกรรม รวมทั้งช่วยในการเพิ่มประสิทธิภาพของเกม ซึ่งทั้งหมดนี้มีส่วนสนับสนุนที่โดดเด่นในการพัฒนาเกมให้ดีขึ้น
200032	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]เฟิ่งจื่อไฮ่[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม เขาให้ความช่วยเหลืออย่างมากในการปรับค่าตัวเลขตั้งแต่เนิ่นๆ ซึ่งมีส่วนช่วยอย่างมากในการพัฒนาเกมให้ดีขึ้น
200033	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]lsprotoss[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม เขาให้โอกาสใหม่แก่เกมด้วยการวิจัยของเขาเกี่ยวกับกฎของสำนักชั่วร้ายซึ่งให้การสนับสนุนที่โดดเด่นในการพัฒนาเกมให้ดีขึ้น
200034	ศิลปินอันตราย	หลังจากโตขึ้น [NAME] กลายเป็นศิลปินที่มีชื่อเสียงซึ่งผลงานอันเป็นที่ต้องการมากมาย อย่างไรก็ตาม มักมีคนเรียกร้องไร้บ้างก็ข่มขู่ให้[IT]มอบผลงานที่ผู้มีอิทธิพลต้องการ ซึ่งนี่ทำให้[IT]รำคาญเป็นอย่างมาก \nด้วยเหตุนี้ [NAME] จึงได้ฝึกฝนศิลปะการต่อสู้อย่างเอาเป็นเอาตายเพื่อที่จะสังหารใครก็ตามที่มารบกวนความสงบสุขของ[IT]
200035	คนเลี้ยงเต่า	หลังจากโตขึ้น [NAME] ก็กลายเป็นคนเลี้ยงเต่า การเลี้ยงเต่าเป็นเวลาหลายปีทำให้การเดิน[ITS]ช้าลงเรื่อยๆ และนีเป็นผลให้ผู้อื่นรู้สึกไม่ชอบใจนักเมื่อต้องร่วมเดินทางไปกับ[IT]
200036	สาวเลือดร้อน	[NAME] นั้นเด็กที่ฉลาดร่าเริงมาตั้งแต่เด็ก แม้ว่านางจะยังเป็นเด็กผู้หญิง ทว่านางก็มีความทะเยอทะยานและจิตวิญญาณนักสู้อันร้อนแรงเป็นอย่างมาก ซึ่งนี่ทำให้นางนั้นแตกต่างไปจากเด็กผู้หญิงคนอื่นๆ แต่ด้วยนิสัยเช่นนี้ของนางมันก็ได้สร้างเสน่ห์อันน่าดึงดูดใจไม่น้อยเลยทีเดียว
200037	มือกระบี่หญิง	เมื่อ [NAME] ได้เติบโตขึ้นนางก็ได้ไล่ตามความของตัวเองได้สำเร็จและได้กลายเป็นมือกระบี่หญิงที่ออกเดินทางไปทั่วยุทธภพ นางมีประสามสัมผัสที่เฉียบคมและละเอียดอ่อนเป็นอย่างมาก ดังนั้นนางจึงสามารถรับรู้ถึงความรู้สึกและจิตใจของผู้อื่นได้อย่างง่ายดาย ด้วยความสามารถเช่นนี้จึงทำให้นางสามารถช่วยเหลือผู้คนได้และสร้างมิตรสหายมากมายจนมีชื่อเสียงโด่งดังไปไกล
200038	หงส์ร่ายรำ	ตามข่าวลือ ว่ากันว่าในยามที่ [NAME] เกิดนั้นได้มีหงส์หลากสีและนกนับร้อยวินเวียนวนอยู่เก้าวันเก้าคืน แต่ถึงอย่างนั้น[IT]ก็คิดว่าเรื่องเหล่านี้มันไร้สาระและไม่ควรค่าที่จะพูดถึง\nอย่างไรก็ตาม[IT]ก็ยังแสดงพรสวรรค์อันน่าทึ่งตั้งแต่[IT]ยังเด็ก [IT]ฉลาดเฉลียวและสามารถเรียนรู้สิ่งต่างๆ ได้อย่างรวดเร็ว นี่จึงทำให้[IT]มีความรู้มากมายตั้งแต่อายุยังน้อย
200039	ผู้ข้ามมิติ	[NAME] นั้นเคยเป็นเพียงคนธรรมดาทั่วไปที่อาศัยอยู่ในดาวสีน้ำเงินดวงหนึ่ง ทว่าวันหนึ่งก็ได้เกิดเหตุการณ์ที่เปลี่ยนชีวิตของ[IT]ไปตลอดกาล [IT]ได้ข้ามมิติมายังโลกแห่งนี้ด้วยความบังเอิญ [IT]ได้ใช้ความรู้จากโลกเดิมมาประยุกต์ใช้กับโลกนี้ นี่จึงทำให้เหล่าผู้คนต่างรู้สึกทึ่งในความรู้ของ[IT]และคิดว่านี่คือความรู้ของเซียน
200040	หญิงสาวสามัญ	บิดามารดาของ [NAME] นั้นต่างก็เป็นเพียงคนธรรมดาสามัญทั่วไป [NAME] นั้นก็เป็นเฉกเช่นนั้นกับคนทั่วๆ ไปในวัยเดียวกัน นั่นก็คือ[IT]ปราถนาที่จะประสบความสำเร็จในชีวิตและ[IT]ก็เต็มไปด้วยจิตวิญญาณความมุ่งมั่นในการทำเป้าหมายที่ตัวเองได้ตั้งเป้าเอาไว้
200041	ผู้ข้ามมิติ	[NAME] นั้นเคยเป็นเพียงคนธรรมดาทั่วไปที่อาศัยอยู่ในดาวสีน้ำเงินดวงหนึ่ง ทว่าวันหนึ่งก็ได้เกิดเหตุการณ์ที่เปลี่ยนชีวิตของ[IT]ไปตลอดกาล [IT]ได้ข้ามมิติมายังโลกแห่งนี้ด้วยความบังเอิญ การดำรงอยู่ที่แสนจะธรรมดาของ[ENHIM]ภายในโลกแห่งผู้ฝึกตนแห่งนี้นั้นยากลำบากเป็นอย่างมาก ดังนั้น[IT]จึงตัดสินใจใช้ความรู้จากโลกเดิมเพื่อยกระดับชีวิตของตัวเองในโลกแห่งนี้
200042	ศิษย์สำนักไท้อี้	เมื่อ [NAME] ได้เติบโตขึ้น [IT]ก็ได้กลายมาเป็นศิษย์สายนอกของสำนักไท้อี้โดยบังเอิญ และถึงแม้ว่า[IT]จะดังไม่ได้ฝึกบ่มเพาะตน แต่หลายปีที่ใช้ชีวิตและฝึกพื้นฐานอยู่ในสำนักไท้อี้นั้นก็ได้ทำให้ร่างกายของ[IT]แข็งแกร่งเป็นอย่างมาก
200043	เสาหลักครอบครัว	[NAME] นั้นเกิดในครอบครัวที่มั่งคั่งร่ำรวย ทว่าชีวิตกลับพลิกผันเมื่อบิดามารดาของ[IT]หย่าร้างกัน จากเมนูอาหารที่เคยเลิศหรูกลับกลายเป็นอาหารธรรมดาทั่วไป และต่อมา[IT]ก็ได้กลายเป็นคนหาเงินเพื่อนำมาจุนเจือในครอบครัวและเรียนรู้ถึงวิธีในการวางตัวกับผู้ที่มีอำนาจ แต่สิ่งนี้ก็ทำให้ชีวิตของ[IT]ค่อยๆ มืดมนลงเช่นกัน เมื่อใดก็ตามที่พระอาทิตย์ตกดิน [IT]มักจะมองไปที่บ้านเก่าของตัวเองอยู่เสมอและคิดคำนึงถึงวันวานที่ไม่มีวันหวนกลับคืนมา
200044	ผู้ข้ามมิติ	หลังจากโตขึ้น สภาพครอบครัวของ [NAME] ก็ค่อยๆ ดีขึ้น และ[IT]ยังได้รับการยอมรับให้เข้ามหาวิทยาลัยแพทย์อีกด้วย ทว่าเมื่ออายุได้ยี่สิบปี [IT]กลับถูกลักพาตัวมาโดยปีศาจสามคนและถูกนำตัวมายังโลกแห่งนี้ ด้วยตัวตนที่ค่อนข้างจืดจางของ[IT]จิ่งแทบจะไม่มีใครสังเกตุเลยว่า[IT]ได้หายตัวไป \nในโลกใบใหม่นี้ [IT]มีโอกาสได้เข้าไปในสถานศึกษาการแพทย์และได้สร้างความโกลาหลขึ้นอย่างมากด้วยความรู้วิชาแพทย์จากยุคสมัยใหม่ของ[IT]
200045	เด็กในคำทำนาย	เมื่อหลายพันปีก่อน ก่อนบรรพชนของสำนักไท้อี้ได้จุติขึ้นสู่แดนสวรรค์ เขาก็คำนวณได้ว่าสำนักจะประสบภัยพิบัติครั้งใหญ่หลังยุคของเขาจากนี้ไปอีกหลายพันปี บรรพชนท่านนั้นได้ยอมสละฐานการบ่มเพาะส่วนหนึ่งเพื่อทำนายเกี่ยวกับเรื่องนี้และได้ทิ้งผ้ากาสาวพัสตร์ผืนหนึ่งที่มีเวลาและตำแหน่งแปลกๆ ระบุเอาไว้ หลายพันปีต่อมา เจ้าสำนักไท้อี้ได้พบทารกคนหนึ่งถูกทิ้งเอาไว้ตรงตามตำแหน่งและเวลาในคำทำนายและได้นำทารกผู้นั้นกลับมาชุบเลี้ยงดูดั่งบุตรบุญธรรมและได้ตั้งชื่อทารกคนนั้นว่า [NAME]\n หลังจากที่ [NAME] มาที่สำนักไท้อี้ เหล่าผู้อาวุโสก็พบว่าเส้นชีพจรปราณของ[IT]จะบกพร่องโดยธรรมชาติ ทำให้[IT]ไม่สามารถบ่มเพาะปราณได้ เป็นเวลาหลายปีที่เหล่าผู้อาวุโสต่างก็ใช้ความพยายามเป็นอย่างมากในการรักษาอาหารเส้นลมปราณบกพร่องนี้ ทว่าพวกเขากลับคว้าน้ำเหลวในท้ายที่สุด
200046	ผู้ไม่ยอมแพ้	ถึงแม้ว่าชีพจรปราณของ [NAME] นั้นจะมีข้อบกพร่องจน[IT]ถูกตัดขาดจากวิถีแห่งการบ่มเพาะ ทว่า[IT]กลับมิได้ยอมแพ้และฝึกพื้นฐานอย่างหนักต่อไป [IT]ผู้ซึ่งครั้งหนึ่งเคยถูกตั้งความหวังไว้ว่าจะกลายเป็นผู้กอบกู้สำนัก ในยามนี้กลับกลายเป็นตัวตลกในสายตาของคนหลายคน แต่[IT]ก็ยังอดทนต่อคำดูถูกเหล่านั้นด้วยจิตใจที่ไม่หวั่นไหว \nและในท้ายที่สุดความพยายามของ [NAME] ก็ไม่ได้สูญเปล่าแต่อย่างใด ในค่ำคืนที่สำนักไท้อี้ถูกทำลาย ในช่วงเวลาที่คับขันนั้น[IT]ก็ได้ทะลวงจุดชีพจรที่ตีบตันของตนเองและสามารถรับรู้ได้ถึงปราณแห่งสวรรค์และโลกได้เป็นครั้งแรก และดูเหมือนว่าคำนายโบราณจะมิได้โกหกแต่อย่างใด
200047	แพทย์แผนโบราณ	[NAME] นั้นเกิดในตระกูลของแพทย์แผนโบราณ แต่ถึงอย่างนั้น[IT]กลับไม่สนใจที่จะสืบทอดกิจการของตระกูล [IT]มีความสนใจในด้านดนตรีเป็นอย่างมาก
200048	ผู้ข้ามมิติ	เมื่อ [NAME] ได้เติบโตขึ้น [IT]มีความชื่นชอบเกี่ยวกับอนิเมะโดยเฉพาะเรื่องกันดั้ม อีกทั้ง[IT]ยังได้กลายเป็นครูสอนดนตรีดังที่[IT]ฝันไว้อีกด้วย ด้วยการฝึกดนตรีอยู่นานหลายปีจึงทำให้[IT]มีประสาทสัมผัสที่ค่อนข้างดี อีกทั้งการที่[IT]ชอบต่อโมเดลกันพร้าอยู่บ่อยก็ทำให้[IT]มีสมาธิและความแม่นยำที่สูงอีกด้วย \n ทว่าในคืนหนึ่งในขณะที่ [NAME] กำลังต่อโมเดลอยู่ จู่ๆ [IT]ก็ได้เสียชึวิตอย่างกะทันหันโดยที่ไม่ทราบสาเหตุ และเมื่อตื่นมาอีกครั้ง [IT]ก็พบว่าตัวเองกำลังอยู่ในโลกแปลกๆ อีกโลกหนึ่งแล้ว ในตอนนี้[IT]จึงได้แต่ใช้ทักษะจากโลกก่อนเพื่อทำการหาเลี้ยงชีพของตนเองในโลกแห่งนี้
200049	อสูรผู้กลับชาติมาเกิด	ในคืนก่อนที่ [NAME] จะเกิด มารดาของ[IT]ฝันถึงอสูรร้ายตัวหนึ่งที่ถูกปลกคลุมไปด้วยเมฆสีดำถูกโยนเข้าไปในท้องของนาง และเมื่อ[IT]ได้เติบโตขึ้น ผู้คนต่างก็ต้องตกตะลึงเนื่องจากพละกำลังของ[IT]เหนือล้ำกว่าเด็กในวัยเดียวกันเป็นอย่างมาก
200050	ผู้นำกบฏอาสา	[NAME] ไม่พอใจกับชีวิตที่สะดวกสบายและสงบสุข [IT]ได้เข้าร่วมกองทัพกบฏในฐานะอาสาสมัครและต่อมาก็กลายเป็นผู้นำกองทัพกบฏเนื่องจากความแข็งแกร่งอันทรงพลังของ[IT] อย่างไรก็ตาม ต่อมา[IT]กลับถูกดักซุ่มโจมตีจากการทรยศของลูกน้องคนสนิทและรอดชีวิตกลับมาได้โดยบังเอิญ
200051	โชคแห่งสวรรค์	[NAME] เกิดมาในครอบครัวที่มีฐานะดี ตั้งแต่ที่[IT]อายุยังน้อย[IT]ก็ได้แสดงโชคที่เปรียบเสมือนลูกรักของสวรรค์ ในการเล่นสุ่มกาชาในเกมต่างๆ นั้น [IT]ไม่เคยเติมเงินแต่กลับสามารถเปืดได้แต่ของหายากได้อยู่ตลอด ทว่าอย่างไรก็ตาม เนื่องจากการหมกหมุ่นอยู่แต่กับการเล่นเกมจึงทำให้[IT]หัวล้านตั้งแต่อายุยังน้อย
200052	ผู้ข้ามมิติ	เมื่อ [NAME] ได้เติบโตขึ้น [IT]ได้กลายเป็นผู้พัฒนาเกมในบริษัทหนึ่ง และในคืนหนึ่งในขณะที่[IT]กำลังทำงานล่วงเวลา จู่ๆ ก็ได้เกิดฝนฟ้าคะนองอย่างหนักและได้เกิดฟ้าผ่าจนเกิดแสงจ้าได้ทั่วเมือง หลังจากแสงสว่างนั้นหายไป [IT]ก็พบว่าตัวเองได้มาอยู่ในโลกที่[IT]ไม่รู้จักแล้ว \n แม้ว่าในระหว่างการข้ามมิตินั้นจะส่งผลเสียต่อสภาพร่างกายของ[IT] แต่มันกลับยกระดับสภาพจิตของ[IT]ไม่น้อย ในโลกใบใหม่นี้ [NAME] ได้ใช้ความสามารถและโชคที่ไม่ธรรมดาของ[IT]ในการเอาตัวรอด
200053	ผู้อัปโชค	บ้านเกิดของ [NAME] นั้นถูกทำลายไปในสงครามระหว่าสำนักธรรมะและสำนักมาร [IT]และบิดามารดาของ[IT]ที่ได้สูญเสียบ้านเกิดไปก็ได้ลี้ภัยไปอยู่ต่างอาณาจักรอย่างช่วยไม่ได้ \nเพื่อหลีกหนีจากความเป็นจริงที่โหดร้าย บิดาของ[IT]ได้กลายเป็นคนที่ติดการพนันและในที่สุดก็เป็นหนี้ก้อนโตและได้ตัดสินใจขาย[IT]ให้กับพ่อค้าทาส
200054	หนูทดลอง	[NAME] ถูกขายต่อหลายครั้งในมือของพ่อค้าทาส และในที่สุด[IT]ก็ถูกขายต่อให้กับสำนักมารแห่งหนึ่งเพื่อใช้เป็นหนูทดลอง ในกระบวนการทดลองนั้นก็ได้เกิดความล้มเหลวขึ้นและ[IT]ก็ได้ถูกโยนลงบ่อศพ \nทว่าอย่างไรก็ตาม [NAME] กลับรอดชีวิตมาได้อย่างปาฏิหาริย์แม้ว่าจะสูญเสียดวงตาไปข้างหนึ่งก็ตาม อีกทั้งร่างกายของ[IT]ก็ได้รับการเปลี่ยนแปลงที่แปลกประหลาดเนื่องจากการทดลองในครั้งนั้น
200055	นิมิตเซียน	มีปรากฏการณ์ประหลาดบนท้องฟ้าในยามที่ [NAME] ถือกำเนิดขึ้น ต่อมาเมื่อ[IT]อายุได้ 5 ขวบ [IT]ได้ฝันว่ามีเซียนผู้หนึ่งได้สอนเคล็ดวิชาลับให้เขา หลังจากนั้น[IT]ก็ได้พบว่า[IT]มีพรสวรรค์ในการประดิษฐ์ที่น่าทึ่ง [IT]สามารถสร้างเครื่องมือและของเล่นที่ซับซ้อนได้อย่างง่ายดาย
200056	ปรมาจารย์ช่างฝีมือ	เมื่อ [NAME] ได้เติบโตขึ้น [IT]ได้กลายเป็นช่างฝีมือที่มีชื่อเสียงและยังจดจำความฝันครั้งนั้นในวัยเด็กได้เสมอ [IT]รู้ว่ามีโลกที่อยู่เหนือโลกสามัญชนทั่วไป และในโลกนั้นย่อมมีเทคนิคการประดิษฐ์อาวุธวิเศษที่แท้จริงอยู่อย่างแน่นอน นั่นคือสิ่งที่[IT]ได้ตั้งเป้าหมายเอาไว้
200057	นักท่องดวงดาว	แม้ว่า[IT]จะไม่ใช่นักรบผู้ยิ่งใหญ่ แต่[IT]ก็มีฝีมือยอดเยี่ยมซะยิ่งกว่านักรบผู้ยิ่งใหญ่ ไม่ว่าใครจะรู้ว่า[IT]เป็นใครมาจากไหน ผู้คนต่างก็รู้แค่เพียงว่า[IT]เคยปรากฏตัวขึ้นในหลากหลายสถานที่และได้พบปะผู้คนมากมาย [IT]ได้นำพาหลายสิ่งหลายอย่างกลับคืนสู่ความชอบธรรมด้วยแก้ปัญหาต่างๆ มากมาย และดูเหมือนว่าจะมีใครบางคนจดจำเพลงหมัดที่มีลักษณะท่าทางที่คล้ายกับก้อนหิน, กรรไกร, กระดาษ ที่[IT]ได้ใช้มันเอาชนะศัตรูมากมายได้  \n บัดนี้ [IT]ได้มายังโลกใหม่ทั้งใบแล้วสิ่งที่จะรอ[IT]อยู่นั้นมันคืออะไรกัน?
200058	แผนผังดวงดาว	ไมว่าจะเป็นใครมาจากไหน ในท้ายที่สุดคนๆ นั้นก็อยากกลับบ้านเกิดตัวเองอยู่วันยังค่ำ หลังจากที่เดินทางผ่านข้ามดวงดาวจนลืมวันและเวลา [IT]ก็ยังคงไม่ยอมแพ้ในการคิดหาหนทางกลับบ้านและยังชอบช่วยเหลือผู้อื่นอยู่เสมอและในบางครั้งก็ถึงขนาดยอมเจ็บตัวเพื่อผู้อื่นอีกด้วย [IT]ยังคงรักษาตัวตนของตนเองเอาไว้ในขณะที่กำลังพยายามค้นหาทางกลับบ้านเกิด ในที่สุด[IT]ก็ได้พบกับแผนผังดวงดาวและก็ได้เข้าใจถึงความหมายที่แท้จริงของการเดินทาง
200059	นักรบในหมู่นักรบ	[NAME] ได้เติบโตมาท่ามกลางกลุ่มนักรบและได้เรียนรู้สิ่งต่างเกี่ยวกับโลกนี้มากมายจากนักรบเหล่านั้น [IT]ได้เรียนรู้เกี่ยวศิลปการต่อสู้ทุกรูปแบบ อีกทั้งยังได้ร่ำเรียนเกี่ยวกับกลการศึกและคุณธรรมจริยธรรมอีกด้วย ด้วยความรู้เหล่านี้จึงทำให้[IT]เข้าใจเกี่ยวกับสถานการณ์ในรูปแบบต่างๆ และแทบจะไม่มีอะไรในโลกที่ทำเขาตกใจได้
200060	ยอดนักบุญ	เมื่อ [NAME] ได้เติบโตขึ้น [IT]ได้เดินทางท่องไปยังดินแดนต่างๆ เพื่อจดบันทึกเรื่องราวและผดุงความยุติธรรม [IT]ได้เข้าใจถึงวิถีความเป็นไปของธรรมะและอธรรมและสามารถแยกดำและขาวออกจากกันได้ [IT]ได้จดบันทึกเรื่องราวของโลกด้วยน้ำหมึกและได้จัดระเบียบของโลกด้วยกระบี่ เรื่องราวเหล่านี้ค่อยนำชื่อเสียงมาให้[IT]อย่างช้าๆ ในยามปกตินั้น [IT]จะเป็นดุจดั่งมังกรที่เห็นหัวไม่เห็นหาง ทว่าในยามที่มีผู้คนต้องการความช่วยเหลือ [IT]ก็มักจะปรากฏตัวออกมาอย่างกะหันทันและให้คำแนะนำบางอย่างแก่คนๆ นั้น
200061	อสูรผู้กลับชาติมาเกิด	ร่างเดิมของ [NAME] นั้นเป็นปลาทองที่แหวกว่ายอยู่ในแม่น้ำสวรรค์ หลังจากฝึกฝนมานับพันปีนับแสนปี [IT]ก็ค่อยๆ สร้างจิตวิญญาณแห่งเทพขึ้นมาได้ และเพื่อให้เข้าใจโลก [IT]จึงได้สละร่างศักดิ์สิทธิ์และกลับชาติมาเกิดยังโลกมนุษย์ \n[NAME] มีพรสวรรค์ที่ผิดธรรมชาติตั้งแต่อายุยังน้อย [IT]มีความคิดที่เฉลียวฉลาดจนยากที่ผู้ใหญ่จะสามารถตามความคิดของ[IT]ได้ทัน
200062	ราชาพู่กัน	เมื่อ [NAME] ได้เติบโตขึ้น [IT]ก็ได้หมกมุ่นอยู่กับการวาดภาพและได้เป็นที่รู้จักกันในนามราชาพู่กันในวัยแค่เพียง 28 ปี \nภาพวาดปลาทองที่[IT]ได้วาดออกมานั้นมีความสมจริงและมีจิตวิญญาณดุจดั่งปลาที่กำลังแหวกว่ายอยู่ในสายธารอย่างแท้จริง
200063	จอมยุทธ์ที่ผิดยุค	[NAME] ชื่นชอบนิยายเกี่ยวกับจอมยุทธ์มาตั้งแต่ที่[IT]ยังเด็กและต้องการออกท่องโลกดุจดั่งจอมยุทธ์พเนจร อย่างไรก็ตาม[IT]อาศัยอยู่ในสังคมปัจจุบัน ดังนั้นการเป็นจอมยุทธ์จึงค่อนข้างเป็นเรื่องที่...น่าหัวเราะ \nอย่างไรก็ตาม จิตวิญญาณแห่งความกล้าหาญนี้ก็ได้ส่งผลกระทบอย่างลึกซึ้งต่อนิสัยของ[IT] [IT]เกลียดชังความชั่วร้ายและมักจะประพฤติตัวดุจดั่งจอมยุทธ์ผู้มีคุณธรรม
200064	ผู้ข้ามมิติ	เมื่อ [NAME] ได้เติบโตขึ้น [IT]เริ่มสะสมดาบเป็นงานอดิเรกและได้เริ่มศึกษาเกี่ยวกับทักษะการฟันดาบ เริ่มสะสมดาบเป็นงานอดิเรกและได้เริ่มศึกษาเกี่ยวกับทักษะการฟันดาบ มีผู้คนมากมายทีมักจะมาขอให้ [NAME] ช่วยดูแลดาบในของสะสมของพวกเขา \n และในค่ำคืนหนึ่งในขณะที่[IT]กำลังลับคมดาบให้กับดาบประหลาดเล่มหนึ่ง จู่ๆ [IT]ก็ถูกห่อหุ้มด้วยแสงประหลาดและถูกส่งมายังโลกที่แปลกๆ อย่างกะทันหัน
200065	เกมเมอร์ตัวยง	[NAME] นั้นเกิดมาในครอบครัวธรรมดาที่อาศัยอยู่บนดาวเคราะห์สีน้ำเงินดวงหนึ่ง เมื่อโตขึ้น[IT]ชอบเล่นเป็นอย่างมากและมักจะหมกมุ่นอยู่กับเกมทั้งวันทั้งคืน ในขณะที่สิ่งนี้ทำให้[ENHIM]ดูเหมือนกับคนเก็บตัว ทว่าประสบการณ์การเล่นเกมที่หลากหลายได้ช่วยให้[IT]คนนี้มีความเข้าใจที่เฉียบแหลมและมีวิสัยทัศน์กว้างไกล
200066	ผู้ข้ามมิติ	เมื่อ [NAME] ได้เติบโตขึ้น ด้วยงานอดิเรกของ[IT]ก็ได้นำไปสู่งานเป็นผู้ทดสอบเกม และในค่ำคืนหนึ่ง ในขณะที่[IT]กำลังนั่งทดสอบเกมอยู่โดยปกติ จู่หน้าจอคอมพิวเตอร์ของเขาก็ได้เกิดแสงวาบขึ้นและได้นำพาตัว[IT]มาสู่อีกมิติหนึ่ง \nหลังจากที่ข้ามมิติไป [NAME] ได้อาศัยความเข้าใจที่เฉียบแหลมของ[IT]ในการปรับตัวให้เข้ากับโลกใหม่นี้อย่างรวดเร็ว
200067	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]lsprotoss[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม วิสัยทัศน์ที่เฉียบแหลมของเขาช่วยระบุจุดบกพร่องจำนวนหนึ่งที่ช่วยสนับสนุนผลงานที่โดดเด่นในการพัฒนาเกมให้ดีขึ้น
200068	บุตรแห่งหิมะ	[NAME] เกิดมาในฤดูที่มีหิมะโปรยปรายและ[IT]ชอบหิมะมาตั้งแต่ครั้งที่เขายังเป็นทารกอยู่ [NAME] นั้นมีความฉลาดมากกว่าเด็กในวัยเดียวกัน [IT]ชอบอ่านบทกวีและหนังสืออยู่เสมอ อีกทั้ง[IT]ยังเป็นเด็กที่ร่าเริงและกระฉับกระเฉง ในบางครั้ง[IT]มักจะชอบปีนขึ้นไปบนภูเขาและต้นไม้ตั้งแต่ยังเป็นเด็ก [IT]สามารถเคลื่อนไหวได้อย่างรวดเร็วจนแม้แต่ผู้ใหญ่หลายๆ คนก็ไม่สามารถไล่ตามเขาได้ทัน
200069	นักรบจำศีล	หลังจากเติบโตขึ้น [NAME] ก็กลายเป็นนักรบที่มีชื่อเสียงคนหนึ่ง ทว่าด้วยความโชคร้ายที่ครั้งหนึ่ง[IT]ได้รับบาดเจ็บจากการซุ่มโจมตีและได้สูญเสียขาและดวงตาไป สิ่งนี้ทำให้[IT]เลิกทำหน้าที่ในฐานะนักรบและกลายมาเป็นยามเฝ้าเมืองธรรมดาๆ คนหนึ่ง \nแต่ถึงกระนั้น [NAME] ก็ไม่เคยหยุดพยายามที่จะพัฒนาตนเองให้เคลื่อนไหวเร็วขึ้น อยู่มาวันหนึ่ง[IT]ได้บังเอิญไปเห็นมิ้งตัวหนึ่งกำลังคุ้ยเขี่ยอยู่บนดินและเดินอยู่บนหิมะโดยที่ไม่ทิ้งร่องรอยเอาไว้ ทันใดนั้น[IT]ก็ตระหนักได้ถึงบางสิ่งและสิ่งๆ นั้นก็ทำให้[IT]ได้ความเร็วที่ไม่ธรรมดาของ[IT]กลับคืนมา
200070	ผู้เชื่อมท้องฟ้า	ขอบคุณผู้เล่น[color=#D06508]lsprotoss[/color] สำหรับความช่วยเหลือของคุณในระหว่างการทดสอบเกม เขาให้คำแนะนำที่สำคัญหลายประการซึ่งช่วยในการปรับเปลี่ยนช่วงท้ายเกมและเน้นย้ำถึงความจำเป็นของปุ่มลัด ซึ่งช่วยให้มีส่วนสนับสนุนที่โดดเด่นในการพัฒนาเกมให้ดีขึ้น
200071	เด็กผู้โดดเดี่ยว	เกิดมาเป็นเด็กซุกซน แต่กลับมีพื้นเพอันโดดเดี่ยว [IT]มีวัยเด็กที่ไม่ค่อยจะมีความสุขเท่าไรนัก และเพื่อให้ทุกๆ คนในหมู่บ้านหันกลับมาให้การยอมรับ[IT] ดังนั้น[IT]จึงตั้งความฝันเอาไว้ว่าจะเป็นวีรบุรุษของหมู่บ้าน
200072	กำปั้นเขย่ายุทธภพ	หมัดเหล็กของหลี่ฉางหลงนั้นไร้ผู้ต่อต้าน เขาเป็นผู้นำสามพี่น้องแห่งกลุ่มแม่น้ำเหลือง เขาได้นำพี่น้องอีกสองคนของเขาเข้าสู่โลกของจอมยุทธ์อิสระ แม้ว่าเขามักจะทำสิ่งที่ดูเหมือนโง่เขลาอยู่บ่อยครั้ง แต่ธรรมชาติของเขานั้นเป็นคนใจดีและมีคุณธรรม
